,ID,Created,User_id,User_name,User_flr,Text
2020-08-23 08:05:17,1297505185372295169,2020-08-23 12:05:17,1278084896020455430,pattterndaytra1,1,"RT @GirlsCanInvest2: This is what Bill Gates's portfolio looks like (as given in @finboxio) 

NYSE👇

$BABA
$ARCO
$BRK.B
$CNI
$CAT
$KOF
$CCI…"
2020-08-23 16:50:25,1297637338185531393,2020-08-23 20:50:25,223238349,AlderLaneeggs,45187,@Turrible_towel @riceforthought Yep.... Saw it in $ECL 20-25 years ago... Lazy and Arrogant is a fatal disease or this crew..
2020-08-24 05:38:44,1297830694199209984,2020-08-24 09:38:44,21927581,tradingarts,26,"Potential bouncers watchlist
$TEAM $EXEL $AAXN $ECL $WORK $BTAI"
2020-08-24 09:45:41,1297892840605773827,2020-08-24 13:45:41,374729426,Tickeron,5954,$ECL in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators: https://t.co/PJcJ8Fucm5 #Ecolab #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/6vEDiLN2FS
2020-08-24 11:59:05,1297926410821087239,2020-08-24 15:59:05,849417718642159616,TheMarketsDaily,1597,Ecolab Inc. $ECL Short Interest Up 18.2% in July https://t.co/dA8s8Paa7v
2020-08-24 11:59:20,1297926475874742278,2020-08-24 15:59:20,901194327925325825,dispatchtribune,713,Ecolab Inc. $ECL Short Interest Up 18.2% in July https://t.co/UQg5V6fNYE
2020-08-24 12:04:18,1297927723139117056,2020-08-24 16:04:18,966006214818697218,EnterpriseLeade,716,Ecolab Inc. $ECL Short Interest Up 18.2% in July  https://t.co/e8SGtVHrxe
2020-08-24 12:57:38,1297941145478000642,2020-08-24 16:57:38,438262278,MinteractApp,4401,"Today Top Flow in basic #materials sector, Buy Flow &amp; Sell Flow $FCX $DD $NEM $BLL $PPG $IFF $MOS $EMN $CF $NUE $ECL $DOW $VMC $X $SHW $LYB $AA $IP $ATI $APD #stock #stocks #StockMarket #Investment #investing https://t.co/5JE2nlrW3B https://t.co/7tiB0bt4ZH"
2020-08-24 13:02:44,1297942430688268295,2020-08-24 17:02:44,4584354895,MITickWatcher,5024,"Today Top Flow in basic #materials sector, Buy Flow &amp; Sell Flow $FCX $DD $NEM $BLL $PPG $IFF $MOS $EMN $CF $NUE $ECL $DOW $VMC $X $SHW $LYB $AA $IP $ATI $APD  #stock #stocks #StockMarket #Investment #investing https://t.co/Gr3YvQQ4OY https://t.co/RR1xDbd11S"
2020-08-24 14:49:45,1297969361702051840,2020-08-24 18:49:45,852931863547084801,TranscriptDaily,714,Ecolab Inc. $ECL Sees Significant Growth in Short Interest https://t.co/G7om5rXYqU
2020-08-24 14:50:27,1297969539527958528,2020-08-24 18:50:27,950445812282265610,bbnsnews,226,Ecolab Inc. $ECL Sees Significant Growth in Short Interest  https://t.co/P8T1caRhfu
2020-08-24 14:52:09,1297969965325320192,2020-08-24 18:52:09,2920258887,dakotafinancial,1619,Ecolab Inc. $ECL Sees Significant Growth in Short Interest https://t.co/fECR1agfLF
2020-08-24 17:55:23,1298016076337311744,2020-08-24 21:55:23,438262278,MinteractApp,4401,"Monday's Top Flow in basic #materials sector, Buy Flow &amp; Sell Flow $SHW $FCX $DD $MOS $PPG $OI $NEM $NUE $AVY $SEE $APD $VMC $BLL $ECL $LYB $X $IFF $ATI $AA $IP #stock #stocks #StockMarket #Investment #investing https://t.co/5JE2nlrW3B https://t.co/bR4fgIA693"
2020-08-25 08:30:44,1298236365306392576,2020-08-25 12:30:44,374729426,Tickeron,5954,$ECL in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators: https://t.co/3DTveSb9en #Ecolab #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/SD0cR33tCI
2020-08-25 10:10:21,1298261436141981705,2020-08-25 14:10:21,2422703600,SwingTradeBot,8150,Rose Above Upper Bollinger Band today: $MYOK $WVE $WSBF $ALV $AMRC $AQN $BGY $BMO $CCH $CAJ $CWK $ECL $EXR $IHG $IT $MOV $PGRE $TBI $TGNA $TRTX ... https://t.co/AyIukUXX9J
2020-08-25 14:07:57,1298321228403339266,2020-08-25 18:07:57,4584354895,MITickWatcher,5024,"Today Top Flow in basic #materials sector, Buy Flow &amp; Sell Flow $EMN $FCX $VMC $PPG $LYB $AVY $MOS $DOW $APD $BLL $NEM $ECL $DD $SHW $NUE $IFF $X $CF $FMC $AA #stock #stocks #StockMarket #Investment #investing https://t.co/Gr3YvQQ4OY https://t.co/lBTHL7KkNd"
2020-08-25 14:22:58,1298325006984728581,2020-08-25 18:22:58,707079170644271104,TickwatcherMF,4005,"Today Top Flow in basic #materials sector, Buy Flow &amp; Sell Flow $FCX $EMN $VMC $PPG $LYB $AVY $MOS $BLL $DOW $OI $NEM $ECL $SHW $NUE $DD $X $IFF $CF $AA $FMC #stock #stocks #StockMarket #Investment #investing https://t.co/B7BWRcVOEf https://t.co/5dEeqlX7zK"
2020-08-25 17:49:36,1298377011656708096,2020-08-25 21:49:36,438262278,MinteractApp,4401,"Tuesday's Top Flow in basic #materials sector, Buy Flow &amp; Sell Flow $NEM $BLL $FCX $PPG $VMC $EMN $IFF $LYB $X $DOW $SHW $FMC $ECL $AA $CF $NUE $DD $ATI $AVY $SEE #stock #stocks #StockMarket #Investment #investing https://t.co/5JE2nlrW3B https://t.co/GdrKGFkvu3"
2020-08-26 01:00:02,1298485331319296001,2020-08-26 05:00:02,925001257663811584,shortvolumes,3145,2020-08-25 Short sale volume (not short interest) for $FTK is 34%. https://t.co/Gs1yLHXz2T $DRQ 82% $ECL 47% $SLB 31% $NOV 57%
