,ID,Created,User_id,User_name,User_flr,Text
2020-08-20 11:02:44,1296462678718898177,2020-08-20 15:02:44,2422703600,SwingTradeBot,8150,20 DMA Support today: $ASGN $TBK $UVSP $CPLG $CXW $EARN $EPC $TZOO $HONE $WIRE $MGPI $BAP $PAND $CBRE $CBT $CE $CRK $CBU $DDS $EXR ... https://t.co/deOpbNqdR6
2020-08-20 11:45:08,1296473350169079808,2020-08-20 15:45:08,800783709817290752,AlphaDogTrading,465,#REALESTATE sector value =  The most overvalued symbol is $EQIX.  The most undervalued is $CBRE.  Check the link in our bio to see how we get our data.  #SectorSifter #XLRE #Alpha #Trading #DayTrading #SwingTrading
2020-08-20 13:23:37,1296498132465995776,2020-08-20 17:23:37,374729426,Tickeron,5954,"$CBRE in -1.73% Downtrend, declining for three consecutive days on August 19, 2020. View odds for this and other indicators: https://t.co/xYNSvGvr9c #CBREGroupIncOrdinaryShares #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/pQ7nYOfn63"
2020-08-20 14:51:17,1296520195754917888,2020-08-20 18:51:17,121158213,AlertTrade,142006,"➡ https://t.co/CGMCEk5CZZ

Learn To Trade While You're Working From Home

$AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $TLK $EQR $DAL $CBRE $OXY $CCL $RCL $CBOE $CPT $IHG $VNO $RP $AAL $GOCO $RETA $JLL $COLM $H $LEGN $SDGR $IVZ $LMHA https://t.co/hVrsRLxzpU"
2020-08-20 14:52:21,1296520464911740928,2020-08-20 18:52:21,39394073,PennyStocksMomo,9088,"RT @AlertTrade: ➡ https://t.co/CGMCEk5CZZ

Learn To Trade While You're Working From Home

$AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $…"
2020-08-20 14:52:25,1296520481290498049,2020-08-20 18:52:25,1912522274,SportsbookBTC,28339,"RT @AlertTrade: ➡ https://t.co/CGMCEk5CZZ

Learn To Trade While You're Working From Home

$AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $…"
2020-08-21 10:02:22,1296809875117428738,2020-08-21 14:02:22,716737614771044352,optioncharts,2003,$CBRE Max Pain=45.00. Maturity=08/21/2020. #maxpain #options https://t.co/UDPIR9zIg3 https://t.co/ilrof8HihO
2020-08-21 10:08:46,1296811484702539776,2020-08-21 14:08:46,2422703600,SwingTradeBot,8150,Rose Above 50 DMA today: $CBRE $BNFT ... https://t.co/qwiJH6vr1O
2020-08-21 11:45:09,1296835740068982784,2020-08-21 15:45:09,800783709817290752,AlphaDogTrading,465,#REALESTATE sector value =  The most overvalued symbol is $CBRE.  The most undervalued is $BXP.  Check the link in our bio to see how we get our data.  #SectorSifter #XLRE #Alpha #Trading #DayTrading #SwingTrading
2020-08-21 16:27:41,1296906844430929921,2020-08-21 20:27:41,845529688747393024,42Stocks,1089,"#CBRE up 1.9% = $293.2 million gain. $CBRE has made notable gains in 4 of the last 11 trading sessions, 3 days consecutively from Aug 07-11.

https://t.co/t6LBNZuh5q

#realEstate #services #stockTips #stockMarket #trading #investing #finance https://t.co/DqqOmzlQRq"
2020-08-21 17:00:48,1296915175551926274,2020-08-21 21:00:48,1022006086872821762,communiststocks,88,"CBRE Group - $CBRE

💰 QUOTE
$CBRE was UP ⬆ on Fri Aug 21
Closed at 44.91 USD for a 1.88% gain from previous close
📈 📈 📈

📊 ANALYSIS
CBRE Group should be nationalized
☭ ☭ ☭"
2020-08-22 09:43:33,1297167527387127812,2020-08-22 13:43:33,374729426,Tickeron,5954,$CBRE in Downtrend: Stochastic indicator recovers from overbought zone. View odds for this and other indicators: https://t.co/fGn4KSzpGN #CBREGroupIncOrdinaryShares #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/uVK1KFkdrO
2020-08-22 14:35:39,1297241038650630144,2020-08-22 18:35:39,1054178825049784320,StockWatchHQ,4057,"Titan Medical $TMDI CEO To Unveil Secret Buyout Offer As Early As Friday
https://t.co/BnESoqsmxY

$FIT $CDIIQ $SFL $RXMD $AMC $GRA $SCNA $OHI $GOOGL $COF $CBRE $SJI $KBH"
2020-08-22 20:46:02,1297334248807043073,2020-08-23 00:46:02,1271765434346483713,OliverHugo14,866,"$TSLA uses #Graphite and #Nickel #Batteries in their #technology.

$Grat #TSX - $CBULF #OTC

https://t.co/6ATRcMKrkx

#Mining #Gold #nasdaq #nyse 

$snps $iac $cbre $dxcm $keys $ryaay $lblcf $tcom $fcx $are $yumc $tal $len $mrvl $tfx $nue $peak $kmx $bkr $coo $gddy $lw $exas"
2020-08-23 00:18:31,1297387722168922112,2020-08-23 04:18:31,586116334,askwarrenbuffet,31480,"RT @StockWatchHQ: Titan Medical $TMDI CEO To Unveil Secret Buyout Offer As Early As Friday
https://t.co/BnESoqsmxY

$FIT $CDIIQ $SFL $RXMD…"
2020-08-23 09:42:00,1297529524238692352,2020-08-23 13:42:00,374729426,Tickeron,5954,$CBRE in Downtrend: Stochastic indicator leaves overbought zone. View odds for this and other indicators: https://t.co/RyUUuGp92D #CBREGroupIncOrdinaryShares #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/Au3mzg7XgT
2020-08-23 11:39:14,1297559027040374785,2020-08-23 15:39:14,54330245,Xiphos_Trading,8370,"New Chinese real estate service recently listed $BEKE -- $46B market cap.  Three times the market cap of $CBRE its biggest competitor.  Not advocating it, just interesting. https://t.co/LArFduVOkS"
2020-08-23 16:52:29,1297637861315895296,2020-08-23 20:52:29,1054178825049784320,StockWatchHQ,4057,"Blue Line Protection Group Inc $BLPG CEO To Unveil Secret Buyout Offer As Early As Friday
https://t.co/BnESoqsmxY

$FIT $CDIIQ $SFL $RXMD $AMC $GRA $SCNA $OHI $GOOGL $COF $CBRE $SJI $KBH"
2020-08-23 20:18:20,1297689663176548354,2020-08-24 00:18:20,1054178825049784320,StockWatchHQ,4057,"RT @StockWatchHQ: Titan Medical $TMDI CEO To Unveil Secret Buyout Offer As Early As Friday
https://t.co/BnESoqsmxY

$FIT $CDIIQ $SFL $RXMD…"
2020-08-24 02:00:57,1297775888176566273,2020-08-24 06:00:57,586116334,askwarrenbuffet,31480,"RT @StockWatchHQ: Blue Line Protection Group Inc $BLPG CEO To Unveil Secret Buyout Offer As Early As Friday
https://t.co/BnESoqsmxY

$FIT $…"
2020-08-24 09:45:14,1297892728693563392,2020-08-24 13:45:14,1259494808051163136,thebubbleboard,633,"Mon Aug 24th
Today's WORST performing sector just after the open

Real Estate -1.0%

follow along here: https://t.co/K2OxqcHI1G

#realestate #stocks #finance #stockbubbles #investing
$WY $CSGP $CBRE $EQIX $ARE $PSA $SPG $BXP $O $CCI https://t.co/qIIOmZxe5V"
2020-08-24 09:45:31,1297892796976726021,2020-08-24 13:45:31,527740398,GniqueDesignz,585,"RT @thebubbleboard: Mon Aug 24th
Today's WORST performing sector just after the open

Real Estate -1.0%

follow along here: https://t.co/K2…"
2020-08-24 12:14:35,1297930312903614464,2020-08-24 16:14:35,374729426,Tickeron,5954,$CBRE in Downtrend: Stochastic indicator peaks and leaves overbought zone. View odds for this and other indicators: https://t.co/5mG6WTS6DV #CBREGroupIncOrdinaryShares #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/mIE16fElfg
2020-08-24 12:15:04,1297930433951412226,2020-08-24 16:15:04,1259494808051163136,thebubbleboard,633,"Mon Aug 24th
Today's WORST performing sector midday

Real Estate -1.1%

follow along here: https://t.co/HUz0fFa0Iw

#realestate #bubbleboard #equities #trading #stocktrading
$SPG $CBRE $BXP $CSGP $VTR $AVB $O $WELL $WY $EQR https://t.co/MBJz0MKWO4"
2020-08-24 12:18:37,1297931326209826821,2020-08-24 16:18:37,20385337,tradersreport,3077,RT @Tickeron: $CBRE in Downtrend: Stochastic indicator peaks and leaves overbought zone. View odds for this and other indicators: https://t…
2020-08-24 14:34:21,1297965485510844417,2020-08-24 18:34:21,68833497,ToniTurnerTrade,2428,Watching potential breakouts $LUV  $DAL  $AMBA $CBRE  #stocks  #stockstowatch
2020-08-25 03:48:17,1298165284742864898,2020-08-25 07:48:17,1212797563801235456,simonstradeinc,400,"Today’s #watchlist for #NYSE, #NASDAQ between $40 and $50: $BEKE $BEP $BJ $CBRE $CCEP $CMCSA $CZR $DKS $EEM $ENR $FXI $HYLB $JCI $KO $LVS $MO $SLG $SMAR $TWTR $XP"
2020-08-25 10:58:08,1298273460125224960,2020-08-25 14:58:08,374729426,Tickeron,5954,$CBRE in Downtrend: Stochastic indicator peaks and leaves overbought zone. View odds for this and other indicators: https://t.co/02ewAww1Pr #CBREGroupIncOrdinaryShares #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/7fxIjKQ8tH
2020-08-25 11:45:09,1298285292395417601,2020-08-25 15:45:09,800783709817290752,AlphaDogTrading,465,#REALESTATE sector value =  The most overvalued symbol is $CBRE.  The most undervalued is $ESS.  Check the link in our bio to see how we get our data.  #SectorSifter #XLRE #Alpha #Trading #DayTrading #SwingTrading
2020-08-26 00:40:58,1298480535350763520,2020-08-26 04:40:58,61661638,AmericanBanking,7929,Zacks: Analysts Anticipate CBRE Group Inc $CBRE to Announce $0.44 Earnings Per Share https://t.co/PWhHYHWN60 #stocks
2020-08-26 00:45:12,1298481598745268224,2020-08-26 04:45:12,889957348793606144,OlympiaReport,622,Zacks: Analysts Anticipate CBRE Group Inc $CBRE to Announce $0.44 Earnings Per Share https://t.co/5RCKXUPMOk
2020-08-26 00:45:25,1298481652323278848,2020-08-26 04:45:25,888125801903775744,WeekHerald,1063,Zacks: Analysts Anticipate CBRE Group Inc $CBRE to Announce $0.44 Earnings Per Share https://t.co/hF20UKOeQm
