,ID,Created,User_id,User_name,User_flr,Text
2020-08-25 11:46:06,1298285531994914816,2020-08-25 15:46:06,25762392,aaaamhim,18070,"$GEVO BUZZ GROWING. Breakout alert📈💸

$SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ $ZNGA $AAPL $ESE $SPCE $FCEL $TRIP $BYND $MRNA $NOK $OXY $CCL $CRON $DGLY $HTZ $PENN $GMBL $CRM $GNUS $BA $WKHS $FLIR $CREX $MARK $EOLS $BLU $NOVN $ABBV $AZUL $CCL $BIOC $BIOL https://t.co/rYUi7jBk0q"
2020-08-25 11:47:28,1298285876787765248,2020-08-25 15:47:28,743839010,ZigzagmanTrader,1598,"$SCNG ~ The Xplore X7 features 3G/4G connectivity, two-way satellite messaging over the Iridium satellite network and is IP67 rated for water and dust proofing. https://t.co/QZJZIvoRrY $EA $SNE $BBY $BAND $LFUS $NOK $EBAY $VG $NTP $MU $PLT $SONM $ATEX $BB $FLEX $OIIM $IMMR $MX"
2020-08-25 11:56:00,1298288022203568132,2020-08-25 15:56:00,1189031161798057984,Official_Forex,290,"RT @carlquintanilla: On @CNBC, @Moonalice says he has trimmed nearly all of his 20 or so tech holdings, including:

$AMZN
$AAPL
$PYPL
$EBAY…"
2020-08-25 12:17:25,1298293413578600448,2020-08-25 16:17:25,22275138,ParisCouture,4386,"Top E-Commerce Stocks 🌍

Shopify $SHOP

Alibaba $BABA

Ebay $Ebay

Amazon $AMZN

Walmart $WMT"
2020-08-25 12:18:28,1298293678851710976,2020-08-25 16:18:28,58003197,Cashletic,907,"RT @ParisCouture: Top E-Commerce Stocks 🌍

Shopify $SHOP

Alibaba $BABA

Ebay $Ebay

Amazon $AMZN

Walmart $WMT"
2020-08-25 12:21:35,1298294459894046720,2020-08-25 16:21:35,453693812,acemoneydigital,207,"RT @ParisCouture: Top E-Commerce Stocks 🌍

Shopify $SHOP

Alibaba $BABA

Ebay $Ebay

Amazon $AMZN

Walmart $WMT"
2020-08-25 12:38:34,1298298736964022272,2020-08-25 16:38:34,94710099,iRICKYANDERSON,1167,"RT @ParisCouture: Top E-Commerce Stocks 🌍

Shopify $SHOP

Alibaba $BABA

Ebay $Ebay

Amazon $AMZN

Walmart $WMT"
2020-08-25 13:54:55,1298317947958697990,2020-08-25 17:54:55,3295135225,GoingToValley,11,$bigc GOING VERTICAL like buying Shopify IPO PARTNERS WITH FACEBOOK $msft $aapl $tsla $nflx $fb $amzn $shop $goog $ino $srne $btnx $fsly $etsy $wix $roku $ebay $nvda $pypl $lvgo $work $okta $zm $tdoc $snap $baba $twtr STRAIGHT UP TO $200/share
2020-08-25 14:24:25,1298325374171074560,2020-08-25 18:24:25,887052326472740866,stocknewstimes,2293,Brokerages Anticipate eBay Inc $EBAY Will Post Earnings of $0.86 Per Share  https://t.co/vkEJTSzRhp
2020-08-25 14:24:26,1298325378591752193,2020-08-25 18:24:26,887052326472740866,stocknewstimes,2293,$2.70 Billion in Sales Expected for eBay Inc $EBAY This Quarter  https://t.co/fEbIZu2jWJ
2020-08-25 14:26:58,1298326017317253120,2020-08-25 18:26:58,25762392,aaaamhim,18070,"$GEVO DPO almost CLOSED. $3 BREAK📈💸

$SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ $ZNGA $AAPL $ESE $SPCE $FCEL $TRIP $BYND $MRNA $NOK $OXY $CCL $CRON $DGLY $HTZ $PENN $GMBL $CRM $GNUS $BA $WKHS $FLIR $CREX $MARK $EOLS $BLU $NOVN $ABBV $AZUL $CCL $BIOC $BIOL https://t.co/8FWDLmxOBJ"
2020-08-25 14:33:55,1298327764534263808,2020-08-25 18:33:55,743839010,ZigzagmanTrader,1598,$SCNG Reports 2nd Quarter 2020 Results ~ Assets Jump 192% from $2.3M to $6.8M https://t.co/YMXW1FtxIl $EA $SNE $BBY $BAND $LFUS $NOK $EBAY $VG $NTP $MU $PLT $SONM $ATEX $BB $FLEX $OIIM $IMMR $MX $MTSL $GE $F $NVAX $GILD $REGN $CYDY $GSK $SNY $MRK $PFE $MRNA $INO $VXRT $NNVC $COCP https://t.co/4AH6MYFa7B
2020-08-25 14:40:08,1298329328648949760,2020-08-25 18:40:08,716737614771044352,optioncharts,2003,$EBAY Max Pain=57.50. Maturity=08/28/2020. #maxpain #options https://t.co/TOG1YocFaT https://t.co/Am76bc2mlw
2020-08-25 14:55:07,1298333101404430343,2020-08-25 18:55:07,852931863547084801,TranscriptDaily,714,Zacks: Analysts Anticipate eBay Inc $EBAY Will Post Quarterly Sales of $2.70 Billion https://t.co/l0dNuMw8Oh
2020-08-25 14:55:09,1298333110086651905,2020-08-25 18:55:09,852931863547084801,TranscriptDaily,714,$0.86 EPS Expected for eBay Inc $EBAY This Quarter https://t.co/JDaLOrohsy
2020-08-25 14:58:17,1298333897919311872,2020-08-25 18:58:17,1185894170742771713,VwapT,18,"RT @cperruna: STOCK SCREEN: E-commerce, Top 3-Month RS Rating

COVID Hot Sector

RS = Relative Strength

Notables:
$OSTK
$W
$CVNA
$SQ
$SE
$…"
2020-08-25 15:26:32,1298341005176037378,2020-08-25 19:26:32,943600068111884288,YonasAlula,59,@Amdtrades $CSCO  $DBX  $EBAY
2020-08-25 15:33:26,1298342741424955399,2020-08-25 19:33:26,34412672,NirvanaStk,29,"RT @cperruna: STOCK SCREEN: E-commerce, Top 3-Month RS Rating

COVID Hot Sector

RS = Relative Strength

Notables:
$OSTK
$W
$CVNA
$SQ
$SE
$…"
2020-08-25 15:33:55,1298342864330661890,2020-08-25 19:33:55,283142766,Man__Uses,2138,"@CCM_Ryan It's facing huge competition from $AMZN, $EBAY, $BKNG"
2020-08-25 16:02:12,1298349983863889927,2020-08-25 20:02:12,3295135225,GoingToValley,11,$bigc GOING VERTICAL better than SHOPIFY PARTNERS WITH FACEBOOK $msft $aapl $tsla $nflx $fb $amzn $shop $goog $ino $srne $btnx $fsly $etsy $wix $roku $ebay $nvda $pypl $lvgo $work $okta $zm $tdoc $snap $baba $twtr STRAIGHT UP TO $200/share
2020-08-25 16:03:49,1298350387418640384,2020-08-25 20:03:49,1262915121103491074,formwhisperscom,309,"#FWSells $EBAY Doerger Brian J., VP, Chief Accounting Officer of EBAY INC sold 8142 shares on 2020-08-21. https://t.co/NTv62BQY8i"
2020-08-25 16:04:09,1298350472571555842,2020-08-25 20:04:09,1069693680066420736,FlashAlert_me,1087,"$EBAY [15s. delayed] filed SEC form 4: VP, Chief Accounting Officer Doerger Brian J.: 
Disposed 8,142 of Common Stock at price $58.78 on 2020-08-21, decreased holding by 26% to 22,610 shares  https://t.co/1PWLQitSji"
2020-08-25 16:07:05,1298351212820148226,2020-08-25 20:07:05,4312114277,fintel_io,1835,"Insider Doerger Brian J. reports selling 8,142 shares of $EBAY for a total cost of $478,603.86 https://t.co/qZRys300Dr"
2020-08-25 16:08:46,1298351636151259138,2020-08-25 20:08:46,1069693680066420736,FlashAlert_me,1087,"$EBAY [15s. delayed] filed SEC form 4: SVP, International Lee Jae Hyun: 
Disposed 20,000 of Common Stock at price $58.35 on 2020-08-21, decreased holding by 7% to 265,796 shares  https://t.co/LCs4t5NRnP"
2020-08-25 16:09:05,1298351712025993217,2020-08-25 20:09:05,1262915121103491074,formwhisperscom,309,"#FWSells $EBAY Lee Jae Hyun, SVP, International of EBAY INC sold 20000 shares on 2020-08-21. https://t.co/NTv62BQY8i"
2020-08-25 16:14:22,1298353042350374916,2020-08-25 20:14:22,1176558075798380544,MonitorAction,545,$EBAY Brian Doerger Dumps 8.1K Shares of eBay Inc. https://t.co/yvJozWSiay
2020-08-25 16:14:45,1298353140035706883,2020-08-25 20:14:45,4312114277,fintel_io,1835,"Insider Jae Hyun Lee reports selling 20,000 shares of $EBAY for a total cost of $1,167,078.00 https://t.co/374OsFuRSQ"
2020-08-25 16:22:17,1298355034166616066,2020-08-25 20:22:17,2344420430,InsiderAlerts4U,4156,"$EBAY:

New Insider Filing on EBAY INC's

SVP, International

JAE HYUN LEE:

https://t.co/iH3s5aoWtT"
2020-08-25 16:23:04,1298355231168708609,2020-08-25 20:23:04,1214021557367926784,dailycandlestix,205,"$EBAY Below Avg Volume
Daily appearances since 2010: 202
Close 5 days later ±:
Avg: -0.07
SD: 0.90
Worst: -3.47
Best: 2.06

10 days later:
Avg: -0.20
SD: 1.29
Worst: -5.04
Best: 3.37

30 days later:
Avg: -0.21
SD: 2.30
Worst: -6.97
Best: 4.41"
2020-08-25 16:24:21,1298355557670301696,2020-08-25 20:24:21,1176558075798380544,MonitorAction,545,$EBAY Jae Hyun Lee sells $1.2M Worth Of eBay Inc. Stock https://t.co/k5UenujmP7
2020-08-25 16:38:59,1298359237245116418,2020-08-25 20:38:59,999707497786150912,unsuckEBAY,13072,"RT @unsuckEBAY: FYI - We emailed this @eBay video to an acclaimed tech thought leader who sharply noted the incongruity between Iannone's ""…"
2020-08-25 16:51:51,1298362475457449984,2020-08-25 20:51:51,25762392,aaaamhim,18070,"$GEVO the buzz is MASSIVE. 3.6 52WKH BREAK?📈

$LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELG $COST $TE $MMM $ETE $SLB $ASML $PNC $CVS $BABA $MGM $LVS $CHK $ACB $HMNY $SQ $VALE $TE $PSSI $JD $BZUN $TSM $HD $FNMA $DRYS $AMD $CAT $EBAY $IBM $GDX $LVS $V $C $F https://t.co/5l3QGiCBYP"
2020-08-25 17:12:07,1298367577270476800,2020-08-25 21:12:07,2425914095,highrisetraders,27,"$EBAY still kinda primitive , poor outsourced customer service and no resolution to sellers scamming. 
Apparently if you have a tracking number that’s PROOF of goods delivered"
2020-08-25 17:22:50,1298370274933403648,2020-08-25 21:22:50,1100953051601354752,PumpMasterG,748,"RT @Tradewithrayner: Possible strong sell on GBPAUD at this zone once there's enough strong rejection.

$CBDD $AMZN $CGC $TLRY $ACB $PHBI $…"
2020-08-25 17:24:14,1298370628005879809,2020-08-25 21:24:14,27285266,realcanada,291,"RT @samuelodusami: $OSTK $EBAY $AMZN $WMT $SQ 

Mitsubishi UFJ raises stakes in Overstock by 59.9%

https://t.co/tYwP4lvxQZ"
2020-08-25 17:50:45,1298377301172736001,2020-08-25 21:50:45,1106684579157438464,BestDamnOTC,631,"RT @Tradewithrayner: Possible strong sell on GBPAUD at this zone once there's enough strong rejection.

$CBDD $AMZN $CGC $TLRY $ACB $PHBI $…"
2020-08-25 18:02:10,1298380174057078784,2020-08-25 22:02:10,1106684579157438464,BestDamnOTC,631,"RT @Tradewithrayner: EURCAD &amp; AUDCAD ended up dropping nicely. Just had an unlucky break on these with the stop hunts.

$CBDD $AMZN $CGC $T…"
2020-08-25 18:20:06,1298384683420594177,2020-08-25 22:20:06,1294403693962502150,jpmderivatives,15,@ndsapp @GregMannarino Hold through.. I was in $EBAY a couple weeks ago and that was getting beat down. Down almost 11-12% at one point. It turned around and wish I would have added more on the dip it took.
2020-08-25 18:31:01,1298387432036081666,2020-08-25 22:31:01,999707497786150912,unsuckEBAY,13072,"RT @highrisetraders: $EBAY still kinda primitive , poor outsourced customer service and no resolution to sellers scamming. 
Apparently if y…"
2020-08-25 19:07:00,1298396487102021632,2020-08-25 23:07:00,1103696871816495105,PennyPresident,1391,"RT @Tradewithrayner: EURCAD &amp; AUDCAD ended up dropping nicely. Just had an unlucky break on these with the stop hunts.

$CBDD $AMZN $CGC $T…"
2020-08-25 19:27:49,1298401727595663360,2020-08-25 23:27:49,999707497786150912,unsuckEBAY,13072,"Delivery delays are frustrating for buyers &amp; problematic for eBay sellers

Honest buyers like this (below) represent a gap in #eBay's payment &amp; business processes which don't provide sellers a mechanism to re-invoice after refund issued

👉
https://t.co/Cf7foWebg7

$EBAY #USPS https://t.co/myQ10cFdnm https://t.co/linF3wiC1Y"
2020-08-25 19:28:20,1298401857338048512,2020-08-25 23:28:20,1016536956438831104,tainjokhansolo,518,"RT @unsuckEBAY: Delivery delays are frustrating for buyers &amp; problematic for eBay sellers

Honest buyers like this (below) represent a gap…"
2020-08-25 19:36:46,1298403978321920000,2020-08-25 23:36:46,1103696871816495105,PennyPresident,1391,"RT @Tradewithrayner: Possible strong sell on GBPAUD at this zone once there's enough strong rejection.

$CBDD $AMZN $CGC $TLRY $ACB $PHBI $…"
2020-08-25 19:37:22,1298404132173287431,2020-08-25 23:37:22,451100607,mercadomagico,28375,#Smart people #shop Google the product first or visit $NMGC https://t.co/gzPGOV7s8h and compare!Many times cheaper the $EBAY eBay $AMZN amazon $WMT walmart or $TGT target #SaveAmerica #4thofJuly #4thofjulyweekend #FourthofJuly NO NEED TO PAY #FEES https://t.co/2jtZraaABm $COST
2020-08-25 19:38:37,1298404446796484608,2020-08-25 23:38:37,1247265016828608514,acc7561,25,"RT @unsuckEBAY: Delivery delays are frustrating for buyers &amp; problematic for eBay sellers

Honest buyers like this (below) represent a gap…"
2020-08-25 20:51:00,1298422661182189568,2020-08-26 00:51:00,1216496763005173765,LisaSmolls,966,"RT @Tradewithrayner: Possible strong sell on GBPAUD at this zone once there's enough strong rejection.

$CBDD $AMZN $CGC $TLRY $ACB $PHBI $…"
2020-08-25 22:06:38,1298441695185567745,2020-08-26 02:06:38,1215499681305899009,LordSbux,145,$EBAY - 4H View - strong consolidation zone after riding white ascending channel up. Held support at 54 level very well and slowly pushing back to retest 61. Looking for RBD $57 level to hold to make another push above our supply drop zone of $59 https://t.co/MExZuKrGzg
2020-08-25 22:14:59,1298443794560557058,2020-08-26 02:14:59,1284181755008819201,LalaCali9,45,"WSJ BREAKING $QQQ

https://t.co/dZyR6jePzx

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $acb $amzn $plug $bac $cgc $twtr $crl $btcusd $tsla $spce $pypl $ebay $docu $okta $akam $crm $gld $slv $nem $gdx $hal $jpm $gs $xlf $c $ubs $bac $gold $dxy $spy $spx $sq"
2020-08-25 22:38:20,1298449670902108163,2020-08-26 02:38:20,1284181755008819201,LalaCali9,45,"WSJ BREAKING $QQQ

https://t.co/dZyR6jePzx

$gdx $gld $slv $nem $panw $aapl $msft $hack $ihak $dal $tsla $ccl $acb $amzn $cibr $qlys $nlok $twtr $crl $feye $crwd $spce $pypl $ebay $docu $okta $akam $crm $gld $slv $nem $gdx $hal $cybr $ftnt $xlf $zs $bad $gold $dxy $spy $spx $sq"
2020-08-25 22:42:47,1298450792056315904,2020-08-26 02:42:47,956597752212967424,spottingstocks2,161,"A Beginner’s Guide to Stock Investing. 

On Amazon. 

Link: https://t.co/Nm3L7G4Zzw 

$INTC $IMTV $IDVV $DRUS $RBIZ $ANDI $COHO $AMFE $NVDA $GLD $EBAY $TWTR $BA $C $TXN $DIS $CBS $ADBE $AMAT $AVGO $SIRI $BRCD $GE $STX $CAT $GRPN $SNAP $CHTR $ADP $SAGE $SBUX $MU $DHR https://t.co/SpoC4Rk0MK"
2020-08-25 22:49:46,1298452548274323458,2020-08-26 02:49:46,14165383,haristo,240,"RT @samuelodusami: $OSTK $EBAY $AMZN $WMT $SQ 

Mitsubishi UFJ raises stakes in Overstock by 59.9%

https://t.co/tYwP4lvxQZ"
2020-08-25 23:02:55,1298455858221854720,2020-08-26 03:02:55,999446547833262080,LacunaReborn,17,@theotherjoe1 @GregMannarino Its a hard lesson to learn. Glad you picked it up. $Ebay was a perfect example... and now $CSCO
