,ID,Created,User_id,User_name,User_flr,Text
2020-08-19 14:45:08,1296156259553390594,2020-08-19 18:45:08,4584354895,MITickWatcher,5024,"Today Top Flow in #Financial sector, Buy Flow &amp; Sell Flow $C $STT $MS $PLD $MCO $AIV $HST $BEN $CMA $FHN $WFC $GS $COF $JPM $SPG $ICE $EQR $PGR $ALL $SCHW  #stock #stocks #StockMarket #Investment #finance #investing https://t.co/Gr3YvQQ4OY https://t.co/fYDqhzyST1"
2020-08-19 16:01:53,1296175575602782213,2020-08-19 20:01:53,2334614718,OpenOutcrier,59441,"RECAP 8/19 Chatter:
$ZM + $FB Pact
$BYFC + $CMA adding money
$VAL - Ch 11
$AAPL - Maxell ITC Patent probe
$MU - Memory demand
$URBN - Discriminatory behavior

Live Breaking trading news
https://t.co/yChRCoaR8v"
2020-08-20 03:10:24,1296343812181299200,2020-08-20 07:10:24,1212797563801235456,simonstradeinc,400,"Today’s #watchlist for #NYSE, #NASDAQ between $30 and $40: $ATH $BSX $CMA $CWH $GLW $HASI $IMVT $KC $KKR $LPX $LUV $NVTA $RMBL $SAIL $SCHW $TFC $TNA $TOT $TWTR $UCO $USO"
2020-08-20 07:36:16,1296410721769717762,2020-08-20 11:36:16,716737614771044352,optioncharts,2003,$CMA Max Pain is 37.50 for maturity 08/21/2020. #maxpain #options https://t.co/lw6Te0hIVp https://t.co/a5dIplkRqq
2020-08-20 11:21:36,1296467428520726534,2020-08-20 15:21:36,716737614771044352,optioncharts,2003,$CMA Implied Volatility expiration 08/21/2020 #maxpain #options https://t.co/kxrtqWFSjT https://t.co/l3QKnQj3JM
2020-08-20 14:59:05,1296522157233561600,2020-08-20 18:59:05,374729426,Tickeron,5954,"$CMA's 10-day Moving Average broke above its 50-day Moving Average on August 7, 2020. View odds for this and other indicators: https://t.co/1E5NfMsx5E #Comerica #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/6nZloLGERo"
2020-08-20 15:58:27,1296537096761552896,2020-08-20 19:58:27,887052326472740866,stocknewstimes,2293,Comerica Incorporated $CMA Receives Consensus Recommendation of “Hold” from Analysts  https://t.co/mJoVjKrdjH
2020-08-20 18:31:10,1296575530603630592,2020-08-20 22:31:10,472650465,otcdynamics,4497,$CMA Comerica Bank Partners With Minority Depository Institutions https://t.co/RjIVyESr5w
2020-08-21 11:16:57,1296828643486957568,2020-08-21 15:16:57,2422703600,SwingTradeBot,8150,Rose Above Previous Day's High today: $CMI $BLW $MA $FB $SMTS $CVLG $PLUS $LEDS $CMA $MDLZ $HTHT $PAHC $BYD $LITB $CHT $MCRB $SIVB $SOL $RH $GBT ... https://t.co/TBYRpvrFqi
2020-08-21 12:43:39,1296850464428797952,2020-08-21 16:43:39,374729426,Tickeron,5954,"$CMA's 10-day Moving Average broke above its 50-day Moving Average on August 7, 2020. View odds for this and other indicators: https://t.co/zOStrdZBnO #Comerica #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/OFCxcrz5bE"
2020-08-22 11:23:09,1297192592463949828,2020-08-22 15:23:09,374729426,Tickeron,5954,"$CMA in -3.3% Downtrend, falling for three consecutive days on August 21, 2020. View odds for this and other indicators: https://t.co/nvhEEGTlIz #Comerica #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/tdbZHUlPZr"
2020-08-22 19:41:10,1297317924261236738,2020-08-22 23:41:10,889957348793606144,OlympiaReport,622,Comerica Incorporated $CMA Receives Average Rating of “Hold” from Analysts https://t.co/Kiqi3nawgz
2020-08-22 19:41:43,1297318062320947205,2020-08-22 23:41:43,888125801903775744,WeekHerald,1063,Comerica Incorporated $CMA Given Average Rating of “Hold” by Brokerages https://t.co/KEoNEoeZtY
2020-08-23 00:00:43,1297383240609738753,2020-08-23 04:00:43,1130525203619037185,11Graphs,1925,"Highest dividend yield (%) among #financials #bank #insurance $XLF
1. 🇺🇸 TFS FINANCIAL CORPOR. $TFSL: 7.51
2. 🇺🇸 NEW YORK COMMUNITY B. $NYCB: 7.11
3. 🇺🇸 COMERICA INCORPORATE. $CMA: 7.0
4. 🇺🇸 PEOPLE'S UNITED FINA. $PBCT: 6.85
5. 🇺🇸 HUNTINGTON BANCSHARE. $HBAN: 6.52"
2020-08-23 02:56:37,1297427506946023424,2020-08-23 06:56:37,518778455,elitedu95,14,"RT @11Graphs: Highest dividend yield (%) among #financials #bank #insurance $XLF
1. 🇺🇸 TFS FINANCIAL CORPOR. $TFSL: 7.51
2. 🇺🇸 NEW YORK COM…"
2020-08-23 10:36:01,1297543118712184833,2020-08-23 14:36:01,925001257663811584,shortvolumes,3145,Short sale volume (not short interest) for $KEY on 2020-08-21 is 66%. https://t.co/o3P6b6xABx $ZION 50% $NRIM 26% $CMA 38% $CFR 49%
2020-08-23 11:21:18,1297554514732449792,2020-08-23 15:21:18,374729426,Tickeron,5954,"$CMA in -3.3% Downtrend, declining for three consecutive days on August 21, 2020. View odds for this and other indicators: https://t.co/RvZX30G0bs #Comerica #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/jUFrZpYYzd"
2020-08-24 03:09:46,1297793202871775232,2020-08-24 07:09:46,771502019471220736,CryptoNewswire,8665,CMA Clears Visa's Anticipated Acquisition Of U.S. Fintech Start-up Plaid - https://t.co/kQfL3y3erd $CMA #altcoin #investing #finance
2020-08-24 05:33:08,1297829285928022016,2020-08-24 09:33:08,930803511918411776,ThisLincolnian,768,Zacks: Brokerages Anticipate Comerica Incorporated $CMA Will Post Earnings of $0.70 Per Share https://t.co/i9C1nntUec
2020-08-24 05:34:43,1297829684294684672,2020-08-24 09:34:43,2338882843,dailypoliticaln,1417,Comerica Incorporated $CMA Expected to Post Earnings of $0.70 Per Share https://t.co/O950poMAn9
2020-08-24 05:35:50,1297829963777925120,2020-08-24 09:35:50,565538332,ZolmaxNews,1636,Zacks: Brokerages Anticipate Comerica Incorporated $CMA Will Post Earnings of $0.70 Per Share https://t.co/8LWBhbXa3H
2020-08-24 05:35:58,1297829998456442880,2020-08-24 09:35:58,1979190776,TickerReport,3406,Zacks: Brokerages Anticipate Comerica Incorporated $CMA Will Post Earnings of $0.70 Per Share https://t.co/qtxjeLKupK
2020-08-24 05:36:59,1297830254451593221,2020-08-24 09:36:59,61661638,AmericanBanking,7929,Zacks: Brokerages Anticipate Comerica Incorporated $CMA Will Post Earnings of $0.70 Per Share https://t.co/yFutjXnmXH #stocks
2020-08-24 10:37:18,1297905828859650049,2020-08-24 14:37:18,1213201983084982272,hoodie_mitch,234,@moon_shine15 $CMA strong as well! 7% dividend yield too 👀
2020-08-24 13:52:39,1297954991597002752,2020-08-24 17:52:39,374729426,Tickeron,5954,"$CMA in -3.3% Downtrend, declining for three consecutive days on August 21, 2020. View odds for this and other indicators: https://t.co/NLKSrNJPsG #Comerica #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/hGdG7m5KzZ"
2020-08-25 03:18:01,1298157670344593408,2020-08-25 07:18:01,925001257663811584,shortvolumes,3145,2020-08-24 Short sale volume (not short interest) for $KEY is 47%. https://t.co/o3P6b6xABx $CMA 33% $PNC 60% $CFR 45% $WFC 31%
2020-08-25 12:38:07,1298298623281643520,2020-08-25 16:38:07,374729426,Tickeron,5954,"$CMA's price moved above its 50-day Moving Average on August 5, 2020. View odds for this and other indicators: https://t.co/BY0R9erlLe #Comerica #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/o7IwK4XCXo"
