,ID,Created,User_id,User_name,User_flr,Text
2020-08-19 13:03:03,1296130568778846209,2020-08-19 17:03:03,1117286081622360065,tradingbotnyse,2438,"Stocks with greater movement, last 15 minutes

$SWN +/- 0.35% Southwestern Energy Company
$VSTM +/- 0.35% Verastem Inc.
$CINF +/- 0.32% Cincinnati Financial Corporati..
$STX +/- 0.29% Seagate Technology PLC
$VIPS +/- 0.26% Vipshop Holdings Limited Ameri..
https://t.co/aDExXntxkO"
2020-08-19 17:36:53,1296199483299106821,2020-08-19 21:36:53,975337043944407040,Finscreener_com,331,"TOP S&amp;P 500 Stocks with the highest Payout Ratio: $F $APA $FDX $CINF $PSX
https://t.co/Qg4OkYp7zD https://t.co/yIXzv5M9jJ"
2020-08-20 13:50:45,1296504960939520001,2020-08-20 17:50:45,374729426,Tickeron,5954,"$CINF enters a Downtrend because Momentum Indicator dropped below the 0 level on August 19, 2020. View odds for this and other indicators: https://t.co/Nb1lRbWpg4 #CincinnatiFinancial #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/xuDGlHo7Hj"
2020-08-20 14:00:16,1296507358600990720,2020-08-20 18:00:16,887052326472740866,stocknewstimes,2293,Brokerages Set Cincinnati Financial Co. $CINF Target Price at $74.13  https://t.co/3nBUn5lDy5
2020-08-21 11:28:33,1296831564198940683,2020-08-21 15:28:33,2422703600,SwingTradeBot,8150,Rose Above Previous Day's High today: $BFAM $GROW $GDEN $VEEV $AIMC $TLYS $ISDR $NCV $ANCN $FEDU $EQ $IDXG $PRA $BXG $CINF $HOPE $CPST $NCNO $RTH $CUBE ... https://t.co/TBYRpvrFqi
2020-08-21 11:33:04,1296832699173232640,2020-08-21 15:33:04,374729426,Tickeron,5954,"$CINF in -1.27% Downtrend, declining for three consecutive days on August 20, 2020. View odds for this and other indicators: https://t.co/gw42LeXvaP #CincinnatiFinancial #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/AwgChwusZE"
2020-08-21 17:50:29,1296927679724376067,2020-08-21 21:50:29,2356524462,Allstocknews,3312,"$CINF Weekly Summary Alert for Cincinnati Financial Corporation
From our Stock News Alerts App"
2020-08-22 10:01:14,1297171977665417217,2020-08-22 14:01:14,1022006086872821762,communiststocks,88,"Cincinnati Financial - $CINF

💰 QUOTE
$CINF was DOWN ⬇ on Fri Aug 21
Closed at 77.34 USD for a -0.82% loss from previous close
📉 📉 📉

📊 ANALYSIS
Cincinnati Financial should be nationalized
☭ ☭ ☭"
2020-08-22 10:13:07,1297174967621005313,2020-08-22 14:13:07,374729426,Tickeron,5954,"$CINF enters a Downtrend because Momentum Indicator dropped below the 0 level on August 19, 2020. View odds for this and other indicators: https://t.co/0IO5qKVqrk #CincinnatiFinancial #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/UrJgBTWx5k"
2020-08-22 10:18:35,1297176342916747266,2020-08-22 14:18:35,20385337,tradersreport,3077,"RT @Tickeron: $CINF enters a Downtrend because Momentum Indicator dropped below the 0 level on August 19, 2020. View odds for this and othe…"
2020-08-22 18:48:07,1297304573011468294,2020-08-22 22:48:07,888125801903775744,WeekHerald,1063,Cincinnati Financial Co. $CINF Receives $74.13 Consensus PT from Analysts https://t.co/XRNEEk3yzH
2020-08-23 09:05:06,1297520237500399616,2020-08-23 13:05:06,2422703600,SwingTradeBot,8150,Recent $CINF technical alerts: Bollinger Band Squeeze plus 4 more alerts... https://t.co/318gmkxnaZ
2020-08-23 09:07:06,1297520742100135936,2020-08-23 13:07:06,121158213,AlertTrade,142006,RT @SwingTradeBot: Recent $CINF technical alerts: Bollinger Band Squeeze plus 4 more alerts... https://t.co/318gmkxnaZ
2020-08-23 10:11:14,1297536883195445248,2020-08-23 14:11:14,374729426,Tickeron,5954,"$CINF enters a Downtrend because Momentum Indicator dropped below the 0 level on August 19, 2020. View odds for this and other indicators: https://t.co/6GI1Qsh3py #CincinnatiFinancial #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/buJykXXkiB"
2020-08-23 15:38:47,1297619311083827201,2020-08-23 19:38:47,1196846744,trendwhizo,319,"Bad weather? More coming! 

Atlantic has two storms: south of 25°N #Laura 
 &amp; west of 70°W #Marco 
 
$ALL $THG $TRV $ARGO $CB $AXS $CINF $CNA $ERIE $RLI  $ANAT $FAF $FNF $MCY  $MET $HIG $TRV $PGR $L $CINF $XL $AFG $ORI $THG $WRB $HCI $NAVG $UVE $SIGI $KIE

https://t.co/ZazdaFafct"
2020-08-23 18:00:48,1297655054284062721,2020-08-23 22:00:48,1130525203619037185,11Graphs,1925,"Lowest leverage among #financials #bank #insurance $XLF
1. 🇺🇸 TRADEWEB MARKETS INC. $TW: 1.36
2. 🇺🇸 HOULIHAN LOKEY, INC. $HLI: 1.4
3. 🇺🇸 BERKSHIRE HATHAWAY I. $BRK.B: 2.0
4. 🇺🇸 FIRST AMERICAN FINAN. $FAF: 2.69
5. 🇺🇸 CINCINNATI FINANCIAL. $CINF: 2.75"
2020-08-23 18:01:00,1297655102120112134,2020-08-23 22:01:00,1237054241849708551,69NiceBot69,1452,"RT @11Graphs: Lowest leverage among #financials #bank #insurance $XLF
1. 🇺🇸 TRADEWEB MARKETS INC. $TW: 1.36
2. 🇺🇸 HOULIHAN LOKEY, INC. $HLI…"
2020-08-24 04:04:25,1297806957122912256,2020-08-24 08:04:25,518778455,elitedu95,14,"RT @11Graphs: Lowest leverage among #financials #bank #insurance $XLF
1. 🇺🇸 TRADEWEB MARKETS INC. $TW: 1.36
2. 🇺🇸 HOULIHAN LOKEY, INC. $HLI…"
2020-08-24 12:43:46,1297937656064512001,2020-08-24 16:43:46,374729426,Tickeron,5954,"$CINF enters a Downtrend because Momentum Indicator dropped below the 0 level on August 19, 2020. View odds for this and other indicators: https://t.co/JHFIIXEPuO #CincinnatiFinancial #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/4XOpWiJmWI"
2020-08-24 13:13:28,1297945129827868672,2020-08-24 17:13:28,716737614771044352,optioncharts,2003,$CINF high OI range is 70.00 to 85.00 for option expiration 09/18/2020 PutCallRatio=1.17 #maxpain #options https://t.co/CrSNcpuEUE https://t.co/ibCdicrI9Y
2020-08-24 21:48:43,1298074798317277184,2020-08-25 01:48:43,1266194401862320129,Finvesting101,440,"#Dividend stock:
$CINF
📌Div Yield: 3.08%
📌P/E Ration: 23.28
📌5 Yr Div Growth: 5%
📌Market Cap: $12.4B
📌Dividend EPS payout: 68%
📌Cons. yrs of Dividend Growth: 59

A property insurance company paying a dividend for the past 59 years."
2020-08-24 23:01:09,1298093027362328577,2020-08-25 03:01:09,2499229069,DvdndDiplomats,14262,"Late night stock message!

Looking for Dividend Stocks with a Strong Balance Sheet?

We identified many Dividend Aristocrats with Low Debt!

The list includes: $ADM $JNJ $TROW $BEN $AFL $CINF $HRL $MDT

#Debt #DividendInvesting

Click👇to 👀 the full list!
https://t.co/93Yc4l9ZwI"
2020-08-24 23:08:26,1298094857127440384,2020-08-25 03:08:26,1736965088,denis_LLS,76,"RT @DvdndDiplomats: Late night stock message!

Looking for Dividend Stocks with a Strong Balance Sheet?

We identified many Dividend Aristo…"
2020-08-25 08:01:00,1298228883024683009,2020-08-25 12:01:00,1196846744,trendwhizo,319,"🚨Citizens &amp; Insurance cos must ask govt for this to address #wildfires 👇
#California #naturaldisaster

$ALL $THG $TRV $ARGO $CB $AXS $CINF $CNA $ERIE $RLI $ANAT $FAF $FNF $MCY $MET $HIG $TRV $PGR $L $CINF $XL $AFG $ORI $THG $WRB $HCI $NAVG $SIGI $KIE 

https://t.co/rh11g3LOLU"
2020-08-25 08:16:49,1298232865084366848,2020-08-25 12:16:49,704934261414109185,1nmemoriam,387,"RT @trendwhizo: 🚨Citizens &amp; Insurance cos must ask govt for this to address #wildfires 👇
#California #naturaldisaster

$ALL $THG $TRV $ARGO…"
2020-08-25 11:29:00,1298281227313586176,2020-08-25 15:29:00,374729426,Tickeron,5954,$CINF in Downtrend: Stochastic indicator sits in oversold zone for 5 days. View odds for this and other indicators: https://t.co/BzOWG2e4Gh #CincinnatiFinancial #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/tPYk1BKVN0
2020-08-25 15:08:49,1298336546819538946,2020-08-25 19:08:49,1249141149085904896,StocksToBuy7777,1392,"Astro Aerospace ( $ASDN)
Pilotless flying cars.
#Drone taxis! 

#ElectricCars #EV
#drones #UAV $KTOS $AVAV $DRNE $CW $LLL $LHX $MAXR $RTN $HEI $EADSY $UPS $XPO $FDX $NVEE $VMI $J $ALL $THG $TRV $ARGO $CB $AXS $CINF $ERIE $RLI $MMC $IRDM $I $GSAT $T $VZ $F

https://t.co/iROJpXKA20 https://t.co/HSAkwr7Fu3"
