,ID,Created,User_id,User_name,User_flr,Text
2020-08-22 14:50:03,1297244661975785475,2020-08-22 18:50:03,22346163,ThePupOfWallSt,7296,"$CPRT #CRPT We're holding $100 nicely, watch for overhead resistance at $104.15. Over that and we have some space to run. 

#PupCharts @TrendSpider 

https://t.co/aHxXudSJxA https://t.co/Evo0PK6g5e"
2020-08-22 15:24:01,1297253210613325824,2020-08-22 19:24:01,1200051425251938305,Endo1W,34,RT @PatternProfits: 3 weeks tight... $ENPH $GDOT $WST $ROL $QRVO $CCC $IDXX $HAIN $FAST $TTEC $ENTG $TTWO $TMUS $SAP $MNST $ISRG $CAG $ZTS…
2020-08-22 15:55:55,1297261235541614594,2020-08-22 19:55:55,1136370591517290496,Gambiste1,6979,"RT @ThePupOfWallSt: $CPRT #CRPT We're holding $100 nicely, watch for overhead resistance at $104.15. Over that and we have some space to ru…"
2020-08-22 16:29:51,1297269778332049408,2020-08-22 20:29:51,1411930981,MrsVipPat,297,"RT @ThePupOfWallSt: $CPRT #CRPT We're holding $100 nicely, watch for overhead resistance at $104.15. Over that and we have some space to ru…"
2020-08-22 17:35:55,1297286401814216709,2020-08-22 21:35:55,1054178825049784320,StockWatchHQ,4057,"Ciena Corp $CIEN to announce merger discussions are underway in NYC
https://t.co/BnESoqsmxY

$PACW $AJG $NTCT $GOV $MIC $CNO $CPRT $CUBE $SCG $CRH $VXRT $ATSG $VRAY"
2020-08-22 19:09:26,1297309935173111808,2020-08-22 23:09:26,880969697503703040,munchies360,304,RT @PatternProfits: 3 weeks tight... $ENPH $GDOT $WST $ROL $QRVO $CCC $IDXX $HAIN $FAST $TTEC $ENTG $TTWO $TMUS $SAP $MNST $ISRG $CAG $ZTS…
2020-08-22 21:37:37,1297347230630805505,2020-08-23 01:37:37,1093447620893331457,peregreine,224,"6) Earnings Fri, 28 Aug 20 $HIBB

Mon 31 Aug 20 $CTLT $MEG $ZM

Tue  1 Sep 20 $CAL $CEA $CONN $DRD $HOME $HRB $JAMF $NSSC $NTNX $SCVL $WSG

Wed 2 Sep 20 $AEO $AMBA $AVAV $CLDR $CPRT $CRWD $EGAN $FIVE $GSX $GWRE $JFIN $KLXE $M $MDB $MTRX $NAV $PD $PRCP $PVH $QTT $SAIC $SMAR $SPWH"
2020-08-23 01:33:45,1297406651570565120,2020-08-23 05:33:45,930803511918411776,ThisLincolnian,768,"Northcoast Research Analysts Cut Earnings Estimates for Copart, Inc. $CPRT https://t.co/vvvA5CIzRS"
2020-08-23 01:33:55,1297406697275891712,2020-08-23 05:33:55,852931863547084801,TranscriptDaily,714,"Northcoast Research Analysts Cut Earnings Estimates for Copart, Inc. $CPRT https://t.co/RhTC4PcSyg"
2020-08-23 01:35:21,1297407054068551681,2020-08-23 05:35:21,901194327925325825,dispatchtribune,713,"Northcoast Research Analysts Cut Earnings Estimates for Copart, Inc. $CPRT https://t.co/Vs7nl1nlEB"
2020-08-23 04:14:29,1297447105393569792,2020-08-23 08:14:29,887052326472740866,stocknewstimes,2293,Copart $CPRT Lowered to “Neutral” at Northcoast Research  https://t.co/Gr1OUrh3Eo
2020-08-23 08:48:55,1297516167150542850,2020-08-23 12:48:55,374729426,Tickeron,5954,"$CPRT's Aroon indicator reaches into Uptrend on August 21, 2020. View odds for this and other indicators: https://t.co/M39j7FhcO8 #Copart #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/rAzVwkh0zh"
2020-08-23 17:31:16,1297647620320448512,2020-08-23 21:31:16,72185690,15minofPham,2329,Stocks with the highest #StrengthScore (Relative Strength+Up days+RSquared+RSI Abv 60) over the past 21 days. $HOME $EVH $EXPI $KIRK $FDX $BBY $LOW $UPS $DHI $FTCH $CVNA $ACN $PG $PHM $APPS $OSTK $TGT $CPRT $HD $HBI $RUN $BRK.B $VSLR $OTRK $CELH https://t.co/2QKP1Y4G8T
2020-08-23 18:34:44,1297663593123475459,2020-08-23 22:34:44,1121959026663677953,financeasmr,431,"Used car sales are 📈

Because of that, car parts are in higher demand. Think about it. People will probably need to repair the used cars they buy from Carvana $CVNA and CarMax $KMX

$CPRT is one beneficiary of this trend 💰 🚙 🚗 https://t.co/xdWsgJI4hJ"
2020-08-23 23:48:53,1297742651395944453,2020-08-24 03:48:53,72185690,15minofPham,2329,Highest #StrengthScore over past year. This is a great list for those of you who are more long term investors. $AAPL $TSLA $DOCU $NVDA $ARKK $QQQ $NUAN $WBI $EQX $XLK $TAL $Z $PRTS $PENN $LOW $PHM $DHR $SHOP $DHI $ADBE $CPRT $GSX $LULU $SWKS $PRPL https://t.co/CFjjgm5giz
2020-08-24 08:03:30,1297867123390320643,2020-08-24 12:03:30,3646985662,sbwcws,884,"Copart price target raised to $110 from $95 at Truist
$CPRT"
2020-08-24 10:00:12,1297896492452048897,2020-08-24 14:00:12,2456879641,mathieuadams2,94,"1- Stock $CPRT 
2- Entry below 101
3- Stop 50% loss of below 98.5
4- Target Above ATH
5- Time Horizon 3 weeks
5- trade 100 call 
6- Pattern high base break out 
8- Volume    Normal https://t.co/g6aFXhdhMw"
2020-08-24 11:21:48,1297917028758503425,2020-08-24 15:21:48,374729426,Tickeron,5954,"$CPRT's Aroon indicator reaches into Uptrend on August 21, 2020. View odds for this and other indicators: https://t.co/1D8tORqtjE #Copart #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/eCXiRIJiX2"
2020-08-24 13:28:05,1297948810023284736,2020-08-24 17:28:05,18498934,1776PatHenry,5190,RT @15minofPham: Stocks with the highest #StrengthScore (Relative Strength+Up days+RSquared+RSI Abv 60) over the past 21 days. $HOME $EVH $…
2020-08-24 15:25:12,1297978283422875654,2020-08-24 19:25:12,950445812282265610,bbnsnews,226,Copart $CPRT Price Target Raised to $110.00 at Truist  https://t.co/WmhpdDlHtL
2020-08-24 15:27:26,1297978846201995264,2020-08-24 19:27:26,2920258887,dakotafinancial,1619,Copart $CPRT Price Target Raised to $110.00 at Truist https://t.co/cIwQddD8XF
2020-08-24 15:28:05,1297979008462790658,2020-08-24 19:28:05,852931863547084801,TranscriptDaily,714,Copart $CPRT Price Target Raised to $110.00 at Truist https://t.co/CIeGnj9P0v
2020-08-24 15:58:56,1297986770752151559,2020-08-24 19:58:56,61661638,AmericanBanking,7929,Copart $CPRT PT Raised to $110.00 at Truist https://t.co/AlRHTt6f0Z #stocks
2020-08-25 03:50:27,1298165831684292614,2020-08-25 07:50:27,565538332,ZolmaxNews,1636,Copart $CPRT Price Target Increased to $110.00 by Analysts at Truist https://t.co/eE2C2CgfXz
2020-08-25 03:53:25,1298166579323121665,2020-08-25 07:53:25,68559732,ConsumerFeed,5226,Copart $CPRT Price Target Raised to $110.00 at Truist https://t.co/uSnbHHAoCP
2020-08-25 09:14:00,1298247253677793281,2020-08-25 13:14:00,1161923370071535616,xchangewiser,374,"Daily pick of XchangeWiser, the trending Robo Advisor for #NASDAQ is $CPRT , Copart for today. More on: https://t.co/KUkRe9nOJt (This is not an investment advise, XchangeWiser is transparently racing the AI algorithms and presents their decisions)"
2020-08-25 10:09:41,1298261267027619843,2020-08-25 14:09:41,374729426,Tickeron,5954,$CPRT in Uptrend: RSI indicator stops in overbought zone for 18 days. View odds for this and other indicators: https://t.co/kU9hpohTGW #Copart #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/WmGQ41JK2m
2020-08-25 12:20:31,1298294193400487938,2020-08-25 16:20:31,32567039,Neblio10,48,"Also, @crypterium will be launching a premium program that has a premium card with many free amenities and services. The marketing team is grinding hard too.

This is the bottom/floor area for $CRPT - I would start feeling bags as long as $CPRT is below the top 150 in #crypto"
2020-08-25 14:40:00,1298329294125424640,2020-08-25 18:40:00,1271098833427034118,ShaneKingUK,132,"#Covid19 - portable weekly testing &amp; #eLearning !!
 Mass produce ASAP !! 
$jnj $uri $myl $lyv $emr $ci $amat $tt $mrk $amt $goog $xom $lin $cnc $eqr $wdc $wba $cf $cci $luv $cprt $mco $etn $el $dri $chrw $vfc $dxcm $cdw $ge $mlm https://t.co/g4ALtf3BuX"
2020-08-25 20:12:19,1298412924088786944,2020-08-26 00:12:19,1129345476,namz221,144,"RT @mathieuadams2: 1- Stock $CPRT 
2- Entry below 101
3- Stop 50% loss of below 98.5
4- Target Above ATH
5- Time Horizon 3 weeks
5- trade 1…"
