,ID,Created,User_id,User_name,User_flr,Text
2020-08-21 12:02:59,1296840230620680202,2020-08-21 16:02:59,374729426,Tickeron,5954,"$EMN's Aroon indicator reaches into Uptrend on August 5, 2020. View odds for this and other indicators: https://t.co/jczdc6VXa9 #EastmanChemical #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/s9pwY26GNY"
2020-08-21 14:19:17,1296874530749595649,2020-08-21 18:19:17,707079170644271104,TickwatcherMF,4005,"Today Top Flow in basic #materials sector, Buy Flow &amp; Sell Flow $APD $ECL $SHW $DD $NEM $FCX $IP $X $SEE $ATI $DOW $PPG $AA $EMN $NUE $IFF $LYB $MOS $FMC $CF #stock #stocks #StockMarket #Investment #investing https://t.co/B7BWRcVOEf https://t.co/wgtUXdRTpH"
2020-08-21 17:34:09,1296923571831189504,2020-08-21 21:34:09,438262278,MinteractApp,4401,"Friday's Top Flow in basic #materials sector, Buy Flow &amp; Sell Flow $ECL $SHW $DOW $IFF $FCX $NUE $NEM $VMC $IP $DD $APD $BLL $PPG $EMN $AA $LYB $MOS $FMC $CF $ATI #stock #stocks #StockMarket #Investment #investing https://t.co/5JE2nlrW3B https://t.co/021yJOxb3n"
2020-08-21 19:09:05,1296947460468641792,2020-08-21 23:09:05,4584354895,MITickWatcher,5024,"RT @MinteractApp: Friday's Top Flow in basic #materials sector, Buy Flow &amp; Sell Flow $ECL $SHW $DOW $IFF $FCX $NUE $NEM $VMC $IP $DD $APD $…"
2020-08-22 10:42:43,1297182416474259457,2020-08-22 14:42:43,374729426,Tickeron,5954,$EMN's in Downtrend: Moving Average Convergence Divergence (MACD) Histogram just turned negative. View odds for this and other indicators: https://t.co/acKDUsSAUK #EastmanChemical #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/3JTlvpnuZN
2020-08-22 17:39:20,1297287261680103424,2020-08-22 21:39:20,1054178825049784320,StockWatchHQ,4057,"Commun Systems $JCS To Disclose Upfront Cash Payment Following Partnership Talks In Atlanta, PR Coming
https://t.co/BnESoqsmxY

$ANSS $EMN $PGTI $ABC $RLGY $DIGAF $UCTT $BIOA $WHR $NTRI $REN $CSRH"
2020-08-23 07:08:52,1297490988265549824,2020-08-23 11:08:52,1204001772030828544,DansInvestments,170,"RT @DansInvestments: My current Divedend/Growth Watchlist:
1. $ADM - Consumer Defensive
2. $AB9.F - Utilities Renewable
3. $EMN - Basic Mat…"
2020-08-23 10:40:52,1297544340412100610,2020-08-23 14:40:52,374729426,Tickeron,5954,$EMN's in Downtrend: Moving Average Convergence Divergence (MACD) Histogram just turned negative. View odds for this and other indicators: https://t.co/VOifH82mZe #EastmanChemical #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/gF8YUWkHB9
2020-08-23 15:52:47,1297622835125456896,2020-08-23 19:52:47,1263187382289006600,CMACCChemicals,7,"Sunday Recap: Infrastructure, Hygiene and Housing – A Strong Case for PVC
https://t.co/GPttQ5WHcO
#Chemicals #energy #oilandgas $LYB $DOW $XOM $WLK $OXY $CE $EMN $PPG $AXTA $SHW $MEOH $ALB $RDS $HUN https://t.co/fko788tR0V"
2020-08-23 22:37:08,1297724592337719297,2020-08-24 02:37:08,1408859089,living1F,1,"@limitlesspowr I hate to point out that the arm of Eastman that handles that is not KODK, it's $EMN"
2020-08-24 08:50:13,1297878881517674496,2020-08-24 12:50:13,716737614771044352,optioncharts,2003,$EMN Max Pain is 72.50 for maturity 09/18/2020. #maxpain #options https://t.co/UD04XnzZNV https://t.co/3Ys0Cy3X4o
2020-08-24 09:25:17,1297887707625074689,2020-08-24 13:25:17,30861758,rogersds,31,"@DvdndDiplomats I’m looking for a pullback in $EMN below $70 otherwise I’ll keep averaging down an old $PFG position. Can’t believe I’m actually going to say this, but I’m glad they stopped raising the dividend every quarter and are going to the typical annual raise instead."
2020-08-24 09:39:23,1297891255377174529,2020-08-24 13:39:23,2499229069,DvdndDiplomats,14262,"@rogersds $EMN is awesome, as well.  Definitely building out that dividend streak."
2020-08-24 10:10:20,1297899044178735104,2020-08-24 14:10:20,1136370591517290496,Gambiste1,6979,RT @rogersds: @DvdndDiplomats I’m looking for a pullback in $EMN below $70 otherwise I’ll keep averaging down an old $PFG position. Can’t b…
2020-08-24 10:10:30,1297899087212302338,2020-08-24 14:10:30,1136370591517290496,Gambiste1,6979,"RT @DvdndDiplomats: @rogersds $EMN is awesome, as well.  Definitely building out that dividend streak."
2020-08-24 10:58:07,1297911070154252288,2020-08-24 14:58:07,1138836251681992707,KRose_TDA,2870,"S&amp;P500 #StocksToWatch #BullFlags on BULL runs. Gaping up today and continuing to run as of 10:57ET

$TAP $F $JWN $ADM $COTY $DIS $EMN $SYF $LNC $TIF

SPX Adv/Dec=3.7

Will they fade?

Monitor multiple stocks on one day 3m #thinkorswim charts with this link
https://t.co/lP2cpniqe5 https://t.co/v18g6mFW7A"
2020-08-24 12:17:51,1297931133254955008,2020-08-24 16:17:51,1274871135448887296,OptionusP,9,"Dow Jones abruptly breaks out. Breaking news, 'A silver lining to the pandemic: At-home care helps patients detect life-threatening illnesses.' Dividends are the right of all sentient beings! $EMN https://t.co/w9lBaUP5fu"
2020-08-24 12:57:38,1297941145478000642,2020-08-24 16:57:38,438262278,MinteractApp,4401,"Today Top Flow in basic #materials sector, Buy Flow &amp; Sell Flow $FCX $DD $NEM $BLL $PPG $IFF $MOS $EMN $CF $NUE $ECL $DOW $VMC $X $SHW $LYB $AA $IP $ATI $APD #stock #stocks #StockMarket #Investment #investing https://t.co/5JE2nlrW3B https://t.co/7tiB0bt4ZH"
2020-08-24 13:02:44,1297942430688268295,2020-08-24 17:02:44,4584354895,MITickWatcher,5024,"Today Top Flow in basic #materials sector, Buy Flow &amp; Sell Flow $FCX $DD $NEM $BLL $PPG $IFF $MOS $EMN $CF $NUE $ECL $DOW $VMC $X $SHW $LYB $AA $IP $ATI $APD  #stock #stocks #StockMarket #Investment #investing https://t.co/Gr3YvQQ4OY https://t.co/RR1xDbd11S"
2020-08-24 13:12:50,1297944972860076032,2020-08-24 17:12:50,374729426,Tickeron,5954,$EMN's in Downtrend: Moving Average Convergence Divergence (MACD) Histogram just turned negative. View odds for this and other indicators: https://t.co/TCjPRQANdm #EastmanChemical #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/fXSY2tjV1L
2020-08-24 13:46:19,1297953398625640448,2020-08-24 17:46:19,1136370591517290496,Gambiste1,6979,"RT @OptionusP: Dow Jones abruptly breaks out. Breaking news, 'A silver lining to the pandemic: At-home care helps patients detect life-thre…"
2020-08-25 03:48:31,1298165343672729600,2020-08-25 07:48:31,1212797563801235456,simonstradeinc,400,"Today’s #watchlist for #NYSE, #NASDAQ between $70 and $80: $CERN $D $ED $EMN $FIZZ $FSLR $JCOM $JD $TAL $TPTX $TSM $XEL $XLI"
2020-08-25 06:33:56,1298206973884633089,2020-08-25 10:33:56,1111395387275988993,SuperStocksToB1,1002,(5 Best Stocks To Buy - 2020-08-25 -  $FIVE  $EMN  $ABR  $DAN  $WH) - https://t.co/xvIhQNtalo https://t.co/XjcXOepzfQ
2020-08-25 08:26:32,1298235311139557376,2020-08-25 12:26:32,72928001,Briefingcom,25591,"#TodaysFreeFeature: $EQH is a high ranking member of Yield rankings; good combo of low RS, high SY $EMN $GPC $ITW $MO $PG #StockIdeas #RelativeStrength #ShareHolderYield https://t.co/VUoqJgOfE2 https://t.co/lBPdfd17BK"
2020-08-25 08:31:16,1298236501986349057,2020-08-25 12:31:16,39546678,mediasentiment,6323,$EMN  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 826
2020-08-25 10:10:15,1298261409663315969,2020-08-25 14:10:15,2422703600,SwingTradeBot,8150,Rose Above 50 DMA today: $ATRA $VRSN $SHV $BEN $BKR $CMRE $EMN $FICO $FMS $GSBD $KEY $PLYM $PTR $RE $RNR $STK $UTI $WBK $OKTA $RAPT ... https://t.co/qwiJH6dPDe
2020-08-25 11:58:59,1298288774963552262,2020-08-25 15:58:59,374729426,Tickeron,5954,"$EMN in Uptrend: price may ascend as a result of having broken its lower Bollinger Band on August 4, 2020. View odds for this and other indicators: https://t.co/2VmpT7yt81 #EastmanChemical #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/lOtNk3JcYC"
2020-08-25 14:07:57,1298321228403339266,2020-08-25 18:07:57,4584354895,MITickWatcher,5024,"Today Top Flow in basic #materials sector, Buy Flow &amp; Sell Flow $EMN $FCX $VMC $PPG $LYB $AVY $MOS $DOW $APD $BLL $NEM $ECL $DD $SHW $NUE $IFF $X $CF $FMC $AA #stock #stocks #StockMarket #Investment #investing https://t.co/Gr3YvQQ4OY https://t.co/lBTHL7KkNd"
2020-08-25 14:22:58,1298325006984728581,2020-08-25 18:22:58,707079170644271104,TickwatcherMF,4005,"Today Top Flow in basic #materials sector, Buy Flow &amp; Sell Flow $FCX $EMN $VMC $PPG $LYB $AVY $MOS $BLL $DOW $OI $NEM $ECL $SHW $NUE $DD $X $IFF $CF $AA $FMC #stock #stocks #StockMarket #Investment #investing https://t.co/B7BWRcVOEf https://t.co/5dEeqlX7zK"
2020-08-25 17:31:45,1298372519129493505,2020-08-25 21:31:45,2422703600,SwingTradeBot,8150,Scan results - Crossed Above 50 DMA today: $AMGN $MMYT $UPLD $PDD $EMN $BIDU $HIW $CCJ $OMCL $ZYME $FNV $ELP $RXN $WB $UPWK $SVMK $MCO $ADI $HTLD $KEY ... https://t.co/mf9FKD8lOS
2020-08-25 17:49:36,1298377011656708096,2020-08-25 21:49:36,438262278,MinteractApp,4401,"Tuesday's Top Flow in basic #materials sector, Buy Flow &amp; Sell Flow $NEM $BLL $FCX $PPG $VMC $EMN $IFF $LYB $X $DOW $SHW $FMC $ECL $AA $CF $NUE $DD $ATI $AVY $SEE #stock #stocks #StockMarket #Investment #investing https://t.co/5JE2nlrW3B https://t.co/GdrKGFkvu3"
2020-08-25 18:00:34,1298379768564289536,2020-08-25 22:00:34,39394073,PennyStocksMomo,9088,"📰 Breaking News : $EMN Eastman Chemical Company #BreakingNews August 25, 2020 05:30:10 pm https://t.co/uTNeZZGUoT https://t.co/PaodiToqAl"
2020-08-25 21:17:03,1298429216309096448,2020-08-26 01:17:03,198848898,proactive_au,9966,$EMN Euro Manganese closes second tranche of private placement as part of C$4.04 million capital raise https://t.co/PT7ohhRw5A via @proactive_au  #EMN
2020-08-25 21:54:39,1298438679745028097,2020-08-26 01:54:39,1245469370265899008,EuroManganese,124,Euro Manganese $EMN Announces Closing of Second Tranche of Private Placement and Issues Shares for Debt: https://t.co/dxclcLSpip https://t.co/F5h2HFt5ri
2020-08-25 21:55:57,1298439004854124545,2020-08-26 01:55:57,849115880420069376,StockheadAU,7796,This company's shares have gained after drilling hit DSO grade manganese at a new prospect #asx #ausbiz #mining #manganese $BYH $EMN https://t.co/f9NWmRVcXZ
