,ID,Created,User_id,User_name,User_flr,Text
2020-08-18 14:41:53,1295793053576433666,2020-08-18 18:41:53,16118365,Ro_Patel,1124,"Trading volume in the $CBOE new Mini VIX futures contract $VXM totaled nearly 127,000 contracts during the first week. The launch of the new product was off to a strong start, with more than 25,000 total contracts traded on Mon... https://t.co/M3DE0he4qu"
2020-08-18 17:36:22,1295836965380792322,2020-08-18 21:36:22,1286635807,JDruryPartners,149,"Cboe Global Markets adds Jennifer J. McPeek Fmr COO/COO, Janus Henderson Group plc)  to Board $CBOE #corpgov https://t.co/PI79V7kqcL"
2020-08-18 17:41:18,1295838207423188995,2020-08-18 21:41:18,1069693680066420736,FlashAlert_me,1087,"$CBOE [15s. delayed] filed SEC form 3: Director McPeek Jennifer J: 
 https://t.co/JP5uXgVoEQ"
2020-08-18 17:44:40,1295839053389205510,2020-08-18 21:44:40,1069693680066420736,FlashAlert_me,1087,"$CBOE [15s. delayed] filed SEC form 4: Director McPeek Jennifer J: 
Granted 1,225 of Common Stock at price $0 on 2020-08-14, increased holding by 123% to 2,225 shares  https://t.co/HDi1x8kIOC"
2020-08-18 22:47:25,1295915242518720513,2020-08-19 02:47:25,2344420430,InsiderAlerts4U,4156,"$CBOE:

New Insider Filing on Cboe Global Markets, Inc.'s

Director

JENNIFER J MCPEEK:

https://t.co/ZhST9f1hkX"
2020-08-19 03:12:29,1295981949060874240,2020-08-19 07:12:29,376270396,excellencia_ltd,9019,"RT @JDruryPartners: Cboe Global Markets adds Jennifer J. McPeek Fmr COO/COO, Janus Henderson Group plc)  to Board $CBOE #corpgov https://t.co/gsxbCfjn4A"
2020-08-19 04:23:07,1295999723871051779,2020-08-19 08:23:07,1212797563801235456,simonstradeinc,400,"Today’s #watchlist for #NYSE, #NASDAQ between $90 and $100: $A $CBOE $CHD $ESTC $GH $PDD $PRNB"
2020-08-19 09:12:31,1296072555934232576,2020-08-19 13:12:31,1023571547162726400,derivedg,1346,"Weak stocks  watch-list for trading on Aug 19, 2020 $QQQ $SPY $IWM #success #trading #options #stock #investing 
$CME $BA $ADP $CBOE $ED $PSX $VLO $SO $CXO https://t.co/Tb5bKq3zo0"
2020-08-19 09:52:19,1296082571391115266,2020-08-19 13:52:19,2422703600,SwingTradeBot,8150,Rose Above Upper Bollinger Band today: $AUMN $CBOE $SCHW $TENX $YUM $HCA $BLL $CLLS $ISRG $GAN $UMRX $LCTX $LITB $GENE $TRQ $PETS $IRBT $KEYS $SPGI $INSP ... https://t.co/AyIukUGmib
2020-08-19 13:00:26,1296129912135458831,2020-08-19 17:00:26,2379296515,caetuscap,10654,"@Marc_McLovin put $10,000 in an E*Trade account, teach him/her to trade options; applied mathematics.  $CBOE"
2020-08-19 13:54:46,1296143585839022085,2020-08-19 17:54:46,2422703600,SwingTradeBot,8150,Outside Day today: $NLY $CBOE $INFU $AHCO $DIS $ACRE $FFIC $EFT $AGNCN ... https://t.co/Ya1wmaeD73
2020-08-19 14:27:10,1296151738416865282,2020-08-19 18:27:10,793860971731128322,opricot,155,$CBOE Expiration:08/21/2020|MaxPain:90.0|High Put Open Interest:90.0(1194)|High Call Open Interest:92.0(1520) https://t.co/T35wlJ5f3V
2020-08-19 17:36:17,1296199331557642242,2020-08-19 21:36:17,2422703600,SwingTradeBot,8150,Scan results - Bearish Engulfing today: $BXMX $GIL $FISV $SUN $SITE $LAD $HCCH $ADSK $CBOE $CUBE $AMT $MCO $PRTA $ISRG $TXN $MSFT $EDU $GAN $GPI $AN ... https://t.co/CUe4ALPaQv
2020-08-19 23:18:57,1296285568414838784,2020-08-20 03:18:57,703943214,stumvc007,286,Meh $CBOE already won the war ⁦@caetuscap⁩ ⁦@NoonSixCap⁩ ⁦@HideNotSlide⁩  https://t.co/plPwn2CQA6
2020-08-20 08:56:26,1296430894916538372,2020-08-20 12:56:26,1023571547162726400,derivedg,1346,"Weak stocks  watch-list for trading on Aug 20, 2020 $QQQ $SPY $IWM #success #trading #options #stock #investing 
$CME $BA $ADP $CBOE $CVX $ED $PSX $VLO $SO $CXO https://t.co/d0nyaky0hl"
2020-08-20 13:10:04,1296494725713756163,2020-08-20 17:10:04,716737614771044352,optioncharts,2003,$CBOE high OI range is 90.00 to 92.00 for option expiration 08/21/2020 PutCallRatio=0.60 #maxpain #options https://t.co/ckrukCHkNM https://t.co/nLmyTkYolT
2020-08-20 14:51:17,1296520195754917888,2020-08-20 18:51:17,121158213,AlertTrade,142006,"➡ https://t.co/CGMCEk5CZZ

Learn To Trade While You're Working From Home

$AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $TLK $EQR $DAL $CBRE $OXY $CCL $RCL $CBOE $CPT $IHG $VNO $RP $AAL $GOCO $RETA $JLL $COLM $H $LEGN $SDGR $IVZ $LMHA https://t.co/hVrsRLxzpU"
2020-08-20 14:52:21,1296520464911740928,2020-08-20 18:52:21,39394073,PennyStocksMomo,9088,"RT @AlertTrade: ➡ https://t.co/CGMCEk5CZZ

Learn To Trade While You're Working From Home

$AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $…"
2020-08-20 14:52:25,1296520481290498049,2020-08-20 18:52:25,1912522274,SportsbookBTC,28339,"RT @AlertTrade: ➡ https://t.co/CGMCEk5CZZ

Learn To Trade While You're Working From Home

$AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $…"
2020-08-21 02:31:14,1296696342824325120,2020-08-21 06:31:14,1212797563801235456,simonstradeinc,400,"Today’s #watchlist for #NYSE, #NASDAQ between $80 and $90: $AMD $ARKK $ATVI $CBOE $DDOG $DRI $DVA $FSLY $GDDY $GSX $HAE $HLT $HYG $NVS $YY $ZEN"
2020-08-21 09:53:03,1296807529125687303,2020-08-21 13:53:03,2422703600,SwingTradeBot,8150,Rose Above Upper Bollinger Band today: $AAME $CBOE $MOBL $YUM $SPOT $OTIC $PGR $MTP $CWEN.A $JCTCF $TCRR ... https://t.co/AyIukUGmib
2020-08-21 10:21:55,1296814795442851840,2020-08-21 14:21:55,793860971731128322,opricot,155,$CBOE Expiration:08/21/2020|MaxPain:90.0|High Put Open Interest:90.0(1195)|High Call Open Interest:92.0(1520) https://t.co/T35wlJ5f3V
2020-08-21 11:42:27,1296835060717559812,2020-08-21 15:42:27,54330245,Xiphos_Trading,8370,$CBOE trying to turn.  $ICE is doing considerably better. https://t.co/BapUe5CeBH
2020-08-21 12:19:59,1296844506936102912,2020-08-21 16:19:59,2379296515,caetuscap,10654,"$CBOE +2.0% 

trading like someone accumulating or M&amp;A deal in works.   

(we are long)"
2020-08-21 13:47:50,1296866615712190466,2020-08-21 17:47:50,2379296515,caetuscap,10654,CC: @davidfaber pay attention to $CBOE
2020-08-21 13:49:33,1296867048220491778,2020-08-21 17:49:33,1138836251681992707,KRose_TDA,2870,"Bull #Breakouts #StocksToWatch
Stocks breaking through resistance levels today

$TMO $NVDA $EBAY $DE $CMG $IEX $CBOE $JBHT $PSA $YUM $MCD $MDLZ

Will they hold above resistance?

Follow stocks on 1m 1d #thinkorswim charts with this link:

https://t.co/GcNkWbgBrP

#TdaEducation https://t.co/oDKvSeAgbu"
2020-08-21 13:56:30,1296868797857529861,2020-08-21 17:56:30,2422703600,SwingTradeBot,8150,Rose Above 50 DMA today: $CBOE $BCOM ... https://t.co/qwiJH6vr1O
2020-08-21 15:46:40,1296896520290279432,2020-08-21 19:46:40,817911806261940224,BullishBearz,4164,I added $CBOE as well to the core PF - out $jpm $aem 1/2 $ma https://t.co/oaH6431LbY
2020-08-21 19:42:51,1296955956778041344,2020-08-21 23:42:51,1233930106474643458,RhoCapital,271,"Top 20 S&amp;P 500 gainers for Friday August 21, 2020

$ULTA $AAPL $NVDA $DHI $LEN $EXPE $MCHP $CBOE $EL $QCOM $FBHS $PHM $HLT $NVR $JBHT $HRB $VNO $XRAY $BBY $HSIC https://t.co/chFkkH6Vqd"
2020-08-22 00:00:02,1297020681381728257,2020-08-22 04:00:02,121370906,ChartMill,5899,"Most gaining stocks in the S&amp;P500 today: $DHI, $CBOE and $MCHP https://t.co/NIavPlmIb1"
2020-08-22 10:07:10,1297173469273165824,2020-08-22 14:07:10,392371630,realskyfreejr,1887,RT @dividendhike: Cboe Global Markets hikes dividend by 16.7 percent. $CBOE https://t.co/WlT1btD0qW
2020-08-22 15:13:43,1297250614922088456,2020-08-22 19:13:43,121158213,AlertTrade,142006,"㋡ GOOD QUESTION!!  ↳ Why are you paying to be in a Trading Room?

FREE Trading Room via ➡ https://t.co/VS8RO0TZ6b

$SPY $FB $TWTR #TradeIdeas #HollyAI
$ALNY $AMCR $DAL $IX $OXY $MLM $EXPE $CBOE $IONS $MBT $ATR $PRGO $TS $VNO $XPO $HRC $ACAD $HWM $PSXP $AAL $PAA $H $IVZ $EV https://t.co/2bKChPow4C"
2020-08-22 15:17:27,1297251558200147969,2020-08-22 19:17:27,39394073,PennyStocksMomo,9088,"RT @AlertTrade: ㋡ GOOD QUESTION!!  ↳ Why are you paying to be in a Trading Room?

FREE Trading Room via ➡ https://t.co/VS8RO0TZ6b

$SPY $FB…"
2020-08-22 15:17:31,1297251572670398465,2020-08-22 19:17:31,1912522274,SportsbookBTC,28339,"RT @AlertTrade: ㋡ GOOD QUESTION!!  ↳ Why are you paying to be in a Trading Room?

FREE Trading Room via ➡ https://t.co/VS8RO0TZ6b

$SPY $FB…"
2020-08-23 10:49:45,1297546575225421824,2020-08-23 14:49:45,24227424,harmongreg,45883,"Dragonfly Capital - 5 Trade Ideas for Monday: CBOE, Costco, Danaher, Fastenal and Johnson &amp; Johnson https://t.co/Bwggq7mKHB $CBOE $COST $DHR $FAST $JNJ https://t.co/uJtGldsWgl"
2020-08-23 15:13:51,1297613036409233408,2020-08-23 19:13:51,1212797563801235456,simonstradeinc,400,"Tomorrow’s #watchlist for #NYSE, #NASDAQ between $90 and $100: $CBOE $EXPE $GSX $PGR $PRNB $VCIT $WEC $WSM"
2020-08-23 22:57:28,1297729712559542272,2020-08-24 02:57:28,3300925421,LicoInvestments,394,"Here's some notable stocks trading Ex-Div this week: $jnj $spgi $khc $whr $cboe $nke $noc $bax $dow $ctl 
#dividends #exdiv https://t.co/0HY85NvFA9"
2020-08-24 09:40:09,1297891445953699841,2020-08-24 13:40:09,121158213,AlertTrade,142006,"🔴🔴  You are invited to test drive Trade-Ideas PREMIUM features for 2 weeks!

via ⟶ https://t.co/KTosJiYUrC

📊
$AAPL $MSFT $AMZN $FB $NFLX $GOOGL $AMD $NVDA $BYND $BA $BBD $NBIX $CDAY $CG $CBOE $PKG $PCTY $EXEL $PFPT $GOCO $FLIR $GRFS $TKC $BL $HFC $NEU $GBT $CCOI $CBD $CIB https://t.co/nq3ghA5UaB"
2020-08-24 09:51:25,1297894284281159680,2020-08-24 13:51:25,39394073,PennyStocksMomo,9088,"RT @AlertTrade: 🔴🔴  You are invited to test drive Trade-Ideas PREMIUM features for 2 weeks!

via ⟶ https://t.co/KTosJiYUrC

📊
$AAPL $MSFT $…"
2020-08-24 09:51:29,1297894299787501569,2020-08-24 13:51:29,1912522274,SportsbookBTC,28339,"RT @AlertTrade: 🔴🔴  You are invited to test drive Trade-Ideas PREMIUM features for 2 weeks!

via ⟶ https://t.co/KTosJiYUrC

📊
$AAPL $MSFT $…"
2020-08-24 09:55:25,1297895289983041536,2020-08-24 13:55:25,2422703600,SwingTradeBot,8150,50 DMA Support today: $CBOE $DARE $BRKR ... https://t.co/aW7zteKP9U
2020-08-24 13:03:41,1297942666802593793,2020-08-24 17:03:41,156412596,optionrats,2394,"Stocks and large upcoming dividends. https://t.co/6m3eKnGDDq for #dividendlist 
#dividends #options #highyield #earlyexercise $NOC $NEE $WHR $UNP $PH $DOW $SPGI $ADI $ALL $YUM $CBOE $KHC $SLG $CSX $BAX $NKE $NWL $PRGO https://t.co/owYL14mXo8"
2020-08-24 15:02:30,1297972569828728833,2020-08-24 19:02:30,24227424,harmongreg,45883,added $CBOE Sep 93 calls
2020-08-24 15:26:11,1297978528101740544,2020-08-24 19:26:11,280218413,OldKingCole17,273,@allstarcharts You mean there’s hope for $CME $CBOE?
2020-08-25 03:48:39,1298165379957751813,2020-08-25 07:48:39,1212797563801235456,simonstradeinc,400,"Today’s #watchlist for #NYSE, #NASDAQ between $90 and $100: $AXP $CBOE $EXPE $GPC $PRNB $WEC $WSM"
2020-08-25 04:54:01,1298181828310949888,2020-08-25 08:54:01,925001257663811584,shortvolumes,3145,Short sale volume (not short interest) for $ICE on 2020-08-24 is 53%. https://t.co/ZYxbheqgeF $CME 59% $CBOE 32% $NDAQ 60%
2020-08-25 05:14:00,1298186856585138176,2020-08-25 09:14:00,24018964,tdarling1,853,"""Who pays for the party when the party is over?""

$VIX 22.41
$CBOE put/call .42

Protection just too dang expensive. 
Let's just buy calls. #DDTG ""stocks only go up!"""
2020-08-25 08:51:33,1298241605875499009,2020-08-25 12:51:33,1023571547162726400,derivedg,1346,"Weak stocks  watch-list for trading on Aug 25, 2020 $QQQ $SPY $IWM #success #trading #options #stock #investing 
$BIIB $BA $CI $CBOE $CVX $PSX $RTX $VLO $C $CXO https://t.co/04qtHy0laT"
2020-08-25 09:09:58,1298246241831325696,2020-08-25 13:09:58,2798435269,RipShowStocks,59,"$CBOE Trader Notes: Broke downtrend.  Over the 50SMA.  Over the 38.2% and this name can run as financial sector picks up during this mini rotation.  Levels, resistance/support I'm watching: https://t.co/aklP06Pigm"
2020-08-25 09:43:19,1298254632171581440,2020-08-25 13:43:19,2422703600,SwingTradeBot,8150,Rose Above 50 DMA today: $TCBK $ADTN $RBCAA $ALL $EMLC $PVAC $PAE $RBB $SBAC $UFCS $CBOE $SYK $RMR ... https://t.co/qwiJH6vr1O
2020-08-25 15:43:46,1298345344502292480,2020-08-25 19:43:46,1138836251681992707,KRose_TDA,2870,"#EngulfingPattern s are often harbingers of price reversals

Examples today include $CBOE $CHRW $CL $PNR $PHM $NET $FN $ORRLF $TCDA $DLHC

How do you find and evaluate them?

Join me today at 5:30ET here: https://t.co/sIwqBoIgrZ

Cant make it live? The session will be recorded https://t.co/2auXpk3s8S"
2020-08-25 19:17:45,1298399194399608833,2020-08-25 23:17:45,1264363776813551616,AppalachianInv1,754,"$CBOE

$CBOE. 

3 month chart: looks like it has finally broke its downward trend 

20 day chart: MACD looks to be curling and low RSI

4 day chart: same as 20 day. 

On alert for tomorrow IMO. https://t.co/Ok6VOevwFL"
2020-08-26 00:37:35,1298479680744353792,2020-08-26 04:37:35,317450972,For_SaleByOwner,46,Republican Convention Got SIX TIMES More Livestream Viewers Than Democra... https://t.co/PMKNk1aj59 $AAPL $MSFT $AMZN $FB $NFLX $GOOGL $AMD $NVDA $BYND $BA $BBD $NBIX $CDAY $CG $CBOE $PKG $PCTY $EXEL $PFPT $GOCO $FLIR $GRFS $TKC $BL $HFC $NEU $GBT $CCOI $CBD $CIB
2020-08-26 00:37:59,1298479781579616256,2020-08-26 04:37:59,317450972,For_SaleByOwner,46,$AAPL $MSFT $AMZN $FB $NFLX $GOOGL $AMD $NVDA $BYND $BA $BBD $NBIX $CDAY $CG $CBOE $PKG $PCTY $EXEL $PFPT $GOCO $FLIR $GRFS $TKC $BL $HFC $NEU $GBT $CCOI $CBD $CIB https://t.co/1IT8FfFbNW
