,ID,Created,User_id,User_name,User_flr,Text
2020-08-22 07:18:01,1297130904301830144,2020-08-22 11:18:01,925001257663811584,shortvolumes,3145,Short sale volume(not short interest) for $CFG on 2020-08-21 is 57%. https://t.co/sZXPTC65kR $PB 30% $CATY 54%
2020-08-22 10:36:11,1297180772692975616,2020-08-22 14:36:11,374729426,Tickeron,5954,"$CFG's price moved below its 50-day Moving Average on August 20, 2020. View odds for this and other indicators: https://t.co/Ya43afsPAu #CitizensFinancialGroup #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/CdDYgbvE5R"
2020-08-22 12:08:43,1297204061414895616,2020-08-22 16:08:43,1054178825049784320,StockWatchHQ,4057,"Elite Pharmaceuticals $ELTP CEO To Confirm Acquisition Discussions Ongoing In Chicago, Announcement Pending
https://t.co/BnESoqsmxY

$LLY $CFG $UTX $AAL $LB $SBGL $RBNW $NLSN $HON $APC $WMB $GILD $APA $DISCA"
2020-08-22 17:00:09,1297277403899867141,2020-08-22 21:00:09,872379820973457414,BACScoreChanges,203,#CitizensFinancialGroup $CFG BidaskScore is Lowered to Sold https://t.co/AE1qwL6MkZ
2020-08-22 21:56:26,1297351965911859202,2020-08-23 01:56:26,586116334,askwarrenbuffet,31480,"RT @StockWatchHQ: Elite Pharmaceuticals $ELTP CEO To Confirm Acquisition Discussions Ongoing In Chicago, Announcement Pending
https://t.co/…"
2020-08-23 10:34:11,1297542658382938112,2020-08-23 14:34:11,374729426,Tickeron,5954,"$CFG's price moved below its 50-day Moving Average on August 20, 2020. View odds for this and other indicators: https://t.co/vbLsAAAuGh #CitizensFinancialGroup #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/KzAh1DWgm2"
2020-08-23 11:41:14,1297559532353122307,2020-08-23 15:41:14,1054178825049784320,StockWatchHQ,4057,"RT @StockWatchHQ: Elite Pharmaceuticals $ELTP CEO To Confirm Acquisition Discussions Ongoing In Chicago, Announcement Pending
https://t.co/…"
2020-08-23 15:00:29,1297609672858275840,2020-08-23 19:00:29,1054178825049784320,StockWatchHQ,4057,"Golden Matrix Group Inc. $GMGI To Confirm Acquisition Discussions Ongoing In Chicago, Announcement Pending
https://t.co/BnESoqsmxY

$LLY $CFG $UTX $AAL $LB $SBGL $RBNW $NLSN $HON $APC $WMB $GILD $APA $DISCA"
2020-08-23 21:03:05,1297700927764299776,2020-08-24 01:03:05,1166781794991128576,Moneywork4me1,66,"RT @StockWatchHQ: Golden Matrix Group Inc. $GMGI To Confirm Acquisition Discussions Ongoing In Chicago, Announcement Pending
https://t.co/B…"
2020-08-23 22:49:59,1297727827559628800,2020-08-24 02:49:59,586116334,askwarrenbuffet,31480,"RT @StockWatchHQ: Golden Matrix Group Inc. $GMGI To Confirm Acquisition Discussions Ongoing In Chicago, Announcement Pending
https://t.co/B…"
2020-08-24 06:56:44,1297850322682093568,2020-08-24 10:56:44,565538332,ZolmaxNews,1636,State Board of Administration of Florida Retirement System Increases Position in Citizens Financial Group Inc $CFG https://t.co/U8vSyylhfl
2020-08-24 11:26:04,1297918101078577152,2020-08-24 15:26:04,121370906,ChartMill,5899,$CFG is cheaper than 94% of the companies listed in the same industry. https://t.co/XrAU8gi5q7 https://t.co/bxTmlkuoWb
2020-08-24 12:40:16,1297936773692219394,2020-08-24 16:40:16,2422703600,SwingTradeBot,8150,Rose Above 50 DMA today: $IGI $BCSF $FUN $WAL $KEQU $CFG ... https://t.co/qwiJH6vr1O
2020-08-24 13:06:27,1297943364352897024,2020-08-24 17:06:27,374729426,Tickeron,5954,"$CFG's price moved below its 50-day Moving Average on August 20, 2020. View odds for this and other indicators: https://t.co/oHYiiXbII8 #CitizensFinancialGroup #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/k89Hr2B53S"
2020-08-24 14:00:26,1297956948692934657,2020-08-24 18:00:26,1022006086872821762,communiststocks,88,"Citizens Financial Group - $CFG

💰 QUOTE
$CFG is UP ⬆ on Mon Aug 24
Currently at 25.01 USD for a 3.39% gain from previous close
📈 📈 📈

📊 ANALYSIS
Citizens Financial Group should be nationalized
☭ ☭ ☭"
2020-08-24 23:39:49,1298102756234989568,2020-08-25 03:39:49,716737614771044352,optioncharts,2003,$CFG open interest for maturity 09/18/2020. High put=22.50 High call=27.50 PutCallRatio=0.26 #maxpain #options https://t.co/8t5ysLgFOS https://t.co/xvJECSd065
2020-08-25 03:48:08,1298165247623270401,2020-08-25 07:48:08,1212797563801235456,simonstradeinc,400,"Today’s #watchlist for #NYSE, #NASDAQ between $20 and $30: $ALLY $AMCX $ARMK $ATUS $AVT $BAC $CFG $CNP $DAL $FL $FOX $FOXA $GOOS $HR $INVH $KBR $KSS $MDU $MGM $OMF $PEAK $PPL $RKT $STOR $SYF $TCOM $VIAC $WMB $WY $XLF $ZWZZT"
2020-08-25 06:00:01,1298198438195204096,2020-08-25 10:00:01,925001257663811584,shortvolumes,3145,2020-08-24 Short sale volume (not short interest) for $CTRM is 39%. https://t.co/Jr8AbZHxzu $LLNW 67% $CFG 51% $MRO 52% $CIDM 50%
2020-08-25 11:51:51,1298286981126881280,2020-08-25 15:51:51,374729426,Tickeron,5954,$CFG in Downtrend: Stochastic indicator sits in oversold zone for 3 days. View odds for this and other indicators: https://t.co/Y9Fg0kIdPd #CitizensFinancialGroup #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/j3RvzFcgcY
2020-08-25 17:39:49,1298374547452952581,2020-08-25 21:39:49,2422703600,SwingTradeBot,8150,Scan results - MACD Bullish Centerline Cross today: $AMBA $CNK $SPAQ $GOOS $CCL $MCO $UE $HTLD $CFG $PCTY $AKAM $MDB $AVB $PETS $SMAR $ORCL $PLNT $KOD $FMBI $AXSM ... https://t.co/cMLLdAkpGK
