,ID,Created,User_id,User_name,User_flr,Text
2020-08-23 09:46:28,1297530650610761729,2020-08-23 13:46:28,1110950771653296129,TokenVids,268,"RT @SH4RKWOLF4: @lotto_nation #lottonation   $LNT

@coinkit_ mon 100 111 #btc

Thank you https://t.co/gw2BlTwB84"
2020-08-23 09:49:22,1297531379970965504,2020-08-23 13:49:22,135892110,primmiee,237,"RT @lotto_nation: Like Lotteries? 

Announcing our #LottoNation 
🚀MEME CONTEST🚀
💎1st Prize : $40 in #btc
💎2nd Prize : $25 in #btc
💎3rd Priz…"
2020-08-23 09:56:59,1297533295031283712,2020-08-23 13:56:59,374729426,Tickeron,5954,"$LNT's Aroon indicator reaches into Uptrend on August 20, 2020. View odds for this and other indicators: https://t.co/GALjE3utVs #AlliantEnergy #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/I3yMiKJ23S"
2020-08-23 10:06:05,1297535585188327424,2020-08-23 14:06:05,1266648835515768832,0xyzion_,127,"RT @lotto_nation: Like Lotteries? 

Announcing our #LottoNation 
🚀MEME CONTEST🚀
💎1st Prize : $40 in #btc
💎2nd Prize : $25 in #btc
💎3rd Priz…"
2020-08-23 10:22:56,1297539825197752320,2020-08-23 14:22:56,1138467017143402496,friston02183927,334,"@lotto_nation me holding $LNT during its current dip 

#lottonation https://t.co/A4om5AB8H3"
2020-08-23 10:26:41,1297540772581896192,2020-08-23 14:26:41,616682830,Awc_Panda,251,"RT @lotto_nation: Like Lotteries? 

Announcing our #LottoNation 
🚀MEME CONTEST🚀
💎1st Prize : $40 in #btc
💎2nd Prize : $25 in #btc
💎3rd Priz…"
2020-08-23 10:40:30,1297544249307668480,2020-08-23 14:40:30,1138467017143402496,friston02183927,334,"RT @lotto_nation: Like Lotteries? 

Announcing our #LottoNation 
🚀MEME CONTEST🚀
💎1st Prize : $40 in #btc
💎2nd Prize : $25 in #btc
💎3rd Priz…"
2020-08-23 10:49:59,1297546635099033600,2020-08-23 14:49:59,1209287248564248576,potatuile,293,"RT @lotto_nation: Like Lotteries? 

Announcing our #LottoNation 
🚀MEME CONTEST🚀
💎1st Prize : $40 in #btc
💎2nd Prize : $25 in #btc
💎3rd Priz…"
2020-08-23 10:52:25,1297547246188232704,2020-08-23 14:52:25,1232350979900813312,Wouter50727740,644,"RT @lotto_nation: Like Lotteries? 

Announcing our #LottoNation 
🚀MEME CONTEST🚀
💎1st Prize : $40 in #btc
💎2nd Prize : $25 in #btc
💎3rd Priz…"
2020-08-23 11:03:16,1297549977649065984,2020-08-23 15:03:16,1066699830053859328,pjmxynjn,716,"RT @lotto_nation: Like Lotteries? 

Announcing our #LottoNation 
🚀MEME CONTEST🚀
💎1st Prize : $40 in #btc
💎2nd Prize : $25 in #btc
💎3rd Priz…"
2020-08-23 11:13:27,1297552539856990208,2020-08-23 15:13:27,729276824505618433,saryani92,232,"RT @lotto_nation: Like Lotteries? 

Announcing our #LottoNation 
🚀MEME CONTEST🚀
💎1st Prize : $40 in #btc
💎2nd Prize : $25 in #btc
💎3rd Priz…"
2020-08-23 11:20:32,1297554320875913216,2020-08-23 15:20:32,1059517542,Riv4llFire,341,"RT @SH4RKWOLF4: @lotto_nation #lottonation   $LNT

@coinkit_ mon 100 111 #btc

Thank you https://t.co/gw2BlTwB84"
2020-08-23 11:22:59,1297554939472797697,2020-08-23 15:22:59,4010152573,treasure_maker9,624,"RT @lotto_nation: Like Lotteries? 

Announcing our #LottoNation 
🚀MEME CONTEST🚀
💎1st Prize : $40 in #btc
💎2nd Prize : $25 in #btc
💎3rd Priz…"
2020-08-23 12:00:04,1297564270587068416,2020-08-23 16:00:04,1290498686720475144,Sintiya_x,17,"RT @SH4RKWOLF4: @lotto_nation #lottonation   $LNT

@coinkit_ mon 100 111 #btc

Thank you https://t.co/gw2BlTwB84"
2020-08-23 12:15:54,1297568255184437248,2020-08-23 16:15:54,1077683745644265473,CryptoTooba,236,"RT @lotto_nation: Like Lotteries? 

Announcing our #LottoNation 
🚀MEME CONTEST🚀
💎1st Prize : $40 in #btc
💎2nd Prize : $25 in #btc
💎3rd Priz…"
2020-08-23 12:23:22,1297570134555611136,2020-08-23 16:23:22,883064036308525056,GambisteFinance,3002,"Midday Most Tweeted Big Caps, check out Gambiste Top 10: $LNT $CAT $CSX $BNTX $SRPT $GSX $NET $DKNG $TWTR $NKLA https://t.co/k3uyuEbRpJ"
2020-08-23 12:58:45,1297579040585351173,2020-08-23 16:58:45,72715128,PirataCyberpunk,37,"RT @lotto_nation: Like Lotteries? 

Announcing our #LottoNation 
🚀MEME CONTEST🚀
💎1st Prize : $40 in #btc
💎2nd Prize : $25 in #btc
💎3rd Priz…"
2020-08-23 13:47:08,1297591214619975680,2020-08-23 17:47:08,113019286,FromNullToZero,803,"RT @SH4RKWOLF4: @lotto_nation #lottonation   $LNT

@coinkit_ mon 100 111 #btc

Thank you https://t.co/gw2BlTwB84"
2020-08-23 14:00:11,1297594500395732998,2020-08-23 18:00:11,883064036308525056,GambisteFinance,3002,$LNT is today ranked #1 in the Daily Gambiste Big Cap rating. Alliant Energy Corporation - Common Stock is today top rated. Check the full Gambiste long term ratings here: https://t.co/RA0LXyNU1n
2020-08-23 14:15:32,1297598362980626433,2020-08-23 18:15:32,1169692070216421376,BrAvEhEaRtRU,1381,"RT @lotto_nation: Like Lotteries? 

Announcing our #LottoNation 
🚀MEME CONTEST🚀
💎1st Prize : $40 in #btc
💎2nd Prize : $25 in #btc
💎3rd Priz…"
2020-08-23 14:43:14,1297605333943083008,2020-08-23 18:43:14,875901685779972097,kdanieldada,736,"RT @lotto_nation: Like Lotteries? 

Announcing our #LottoNation 
🚀MEME CONTEST🚀
💎1st Prize : $40 in #btc
💎2nd Prize : $25 in #btc
💎3rd Priz…"
2020-08-23 15:11:35,1297612466277560323,2020-08-23 19:11:35,1292154708329664512,chayacrypto21,15,"RT @lotto_nation: Like Lotteries? 

Announcing our #LottoNation 
🚀MEME CONTEST🚀
💎1st Prize : $40 in #btc
💎2nd Prize : $25 in #btc
💎3rd Priz…"
2020-08-23 15:15:02,1297613334406213640,2020-08-23 19:15:02,1226859492849090560,c2MEOxgKiHHTazK,270,"RT @lotto_nation: Like Lotteries? 

Announcing our #LottoNation 
🚀MEME CONTEST🚀
💎1st Prize : $40 in #btc
💎2nd Prize : $25 in #btc
💎3rd Priz…"
2020-08-23 15:16:22,1297613670730461184,2020-08-23 19:16:22,927043875008479232,super_djoe,123,"RT @lotto_nation: Like Lotteries? 

Announcing our #LottoNation 
🚀MEME CONTEST🚀
💎1st Prize : $40 in #btc
💎2nd Prize : $25 in #btc
💎3rd Priz…"
2020-08-23 15:25:18,1297615921553518594,2020-08-23 19:25:18,1284768397536964608,Lolita14142716,238,"RT @lotto_nation: Like Lotteries? 

Announcing our #LottoNation 
🚀MEME CONTEST🚀
💎1st Prize : $40 in #btc
💎2nd Prize : $25 in #btc
💎3rd Priz…"
2020-08-23 15:47:19,1297621460232499200,2020-08-23 19:47:19,866021266045534208,FroddoFPV,37,"RT @SH4RKWOLF4: @lotto_nation #lottonation   $LNT

@coinkit_ mon 100 111 #btc

Thank you https://t.co/gw2BlTwB84"
2020-08-23 15:47:24,1297621479857598464,2020-08-23 19:47:24,866021266045534208,FroddoFPV,37,"RT @lotto_nation: Like Lotteries? 

Announcing our #LottoNation 
🚀MEME CONTEST🚀
💎1st Prize : $40 in #btc
💎2nd Prize : $25 in #btc
💎3rd Priz…"
2020-08-23 15:57:35,1297624045161070593,2020-08-23 19:57:35,1240114565335187456,Watermelonnyyy,391,"RT @lotto_nation: Like Lotteries? 

Announcing our #LottoNation 
🚀MEME CONTEST🚀
💎1st Prize : $40 in #btc
💎2nd Prize : $25 in #btc
💎3rd Priz…"
2020-08-23 16:23:36,1297630589768675328,2020-08-23 20:23:36,883064036308525056,GambisteFinance,3002,"Afternoon Most Tweeted Big Caps, check out Gambiste Top 10: $LNT $DKNG $CAT $TWTR $NKLA $GSX $SRPT $CSX $ROKU https://t.co/k3uyuEbRpJ"
2020-08-23 17:34:01,1297648310858076160,2020-08-23 21:34:01,1280081401602363396,ksugarbabec,135,"RT @lotto_nation: Like Lotteries? 

Announcing our #LottoNation 
🚀MEME CONTEST🚀
💎1st Prize : $40 in #btc
💎2nd Prize : $25 in #btc
💎3rd Priz…"
2020-08-23 19:03:39,1297670869876002816,2020-08-23 23:03:39,1227605899411324930,lotto_nation,6616,"RT @lotto_nation: Like Lotteries? 

Announcing our #LottoNation 
🚀MEME CONTEST🚀
💎1st Prize : $40 in #btc
💎2nd Prize : $25 in #btc
💎3rd Priz…"
2020-08-23 19:23:34,1297675881855561733,2020-08-23 23:23:34,1136370591517290496,Gambiste1,6979,"RT @lotto_nation: Like Lotteries? 

Announcing our #LottoNation 
🚀MEME CONTEST🚀
💎1st Prize : $40 in #btc
💎2nd Prize : $25 in #btc
💎3rd Priz…"
2020-08-23 19:31:25,1297677858651897857,2020-08-23 23:31:25,883064036308525056,GambisteFinance,3002,"Evening Most Tweeted Big Caps, check out Gambiste Top 10: $LNT $DKNG $CAT $TWTR $NKLA $GSX $SRPT $CSX $ROKU $BNTX https://t.co/k3uyuEbRpJ"
2020-08-23 19:41:15,1297680333622525952,2020-08-23 23:41:15,1284691095650136065,thestaersz,665,"RT @lotto_nation: Like Lotteries? 

Announcing our #LottoNation 
🚀MEME CONTEST🚀
💎1st Prize : $40 in #btc
💎2nd Prize : $25 in #btc
💎3rd Priz…"
2020-08-23 19:41:42,1297680443311968259,2020-08-23 23:41:42,1284691095650136065,thestaersz,665,@lotto_nation good luck to all of youuu ❣ #lottonation $LNT
2020-08-23 19:49:57,1297682519308021760,2020-08-23 23:49:57,108524918,ulandino33,362,"RT @lotto_nation: Like Lotteries? 

Announcing our #LottoNation 
🚀MEME CONTEST🚀
💎1st Prize : $40 in #btc
💎2nd Prize : $25 in #btc
💎3rd Priz…"
2020-08-23 20:44:16,1297696190260158465,2020-08-24 00:44:16,1054178825049784320,StockWatchHQ,4057,RT @StockWatchHQ: Cytosorbents Corporation $CTSO CEO Release Details of Pending Merger With Unnamed Nasdaq Traded Stock Following Talks In…
2020-08-23 20:58:12,1297699695519625217,2020-08-24 00:58:12,284925290,indrajeetdrai,132,"RT @SH4RKWOLF4: @lotto_nation #lottonation   $LNT

@coinkit_ mon 100 111 #btc

Thank you https://t.co/gw2BlTwB84"
2020-08-23 22:22:59,1297721031793098752,2020-08-24 02:22:59,1243702910413758464,RiBryanz,48,"RT @lotto_nation: Like Lotteries? 

Announcing our #LottoNation 
🚀MEME CONTEST🚀
💎1st Prize : $40 in #btc
💎2nd Prize : $25 in #btc
💎3rd Priz…"
2020-08-24 01:58:34,1297775288747606017,2020-08-24 05:58:34,1272799067358126080,Nizar93696583,36,"RT @lotto_nation: Like Lotteries? 

Announcing our #LottoNation 
🚀MEME CONTEST🚀
💎1st Prize : $40 in #btc
💎2nd Prize : $25 in #btc
💎3rd Priz…"
2020-08-24 02:58:23,1297790341534359552,2020-08-24 06:58:23,1239947622804316165,CryptoMahad,176,"RT @lotto_nation: Like Lotteries? 

Announcing our #LottoNation 
🚀MEME CONTEST🚀
💎1st Prize : $40 in #btc
💎2nd Prize : $25 in #btc
💎3rd Priz…"
2020-08-24 03:03:45,1297791690548424704,2020-08-24 07:03:45,1227483417740107776,machine_welcome,421,"RT @lotto_nation: Like Lotteries? 

Announcing our #LottoNation 
🚀MEME CONTEST🚀
💎1st Prize : $40 in #btc
💎2nd Prize : $25 in #btc
💎3rd Priz…"
2020-08-24 12:28:15,1297933752132341760,2020-08-24 16:28:15,849417718642159616,TheMarketsDaily,1597,Analysts Anticipate Alliant Energy Co. $LNT Will Post Earnings of $0.94 Per Share https://t.co/RdRtC8mWNA
2020-08-24 12:28:59,1297933937721974786,2020-08-24 16:28:59,966006214818697218,EnterpriseLeade,716,Analysts Anticipate Alliant Energy Co. $LNT Will Post Earnings of $0.94 Per Share  https://t.co/b1i5goY83t
2020-08-24 12:28:59,1297933936002203650,2020-08-24 16:28:59,901194327925325825,dispatchtribune,713,Analysts Anticipate Alliant Energy Co. $LNT Will Post Earnings of $0.94 Per Share https://t.co/40bMnUgAWr
2020-08-24 12:29:05,1297933962959106050,2020-08-24 16:29:05,2298709746,WatchlistN,2740,Zacks: Brokerages Anticipate Alliant Energy Co. $LNT to Post $0.94 EPS https://t.co/1hGVfABQRj
2020-08-24 12:29:32,1297934072707256321,2020-08-24 16:29:32,374729426,Tickeron,5954,"$LNT's Aroon indicator reaches into Uptrend on August 20, 2020. View odds for this and other indicators: https://t.co/LrujdiZRsh #AlliantEnergy #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/GH8HQvcQRn"
2020-08-25 02:38:38,1298147757710929921,2020-08-25 06:38:38,1059517542,Riv4llFire,341,"RT @lotto_nation: Like Lotteries? 

Announcing our #LottoNation 
🚀MEME CONTEST🚀
💎1st Prize : $40 in #btc
💎2nd Prize : $25 in #btc
💎3rd Priz…"
2020-08-25 02:40:29,1298148223081578496,2020-08-25 06:40:29,1059517542,Riv4llFire,341,"@lotto_nation Come here
@dumblesh 
@martinaaryanti2 
@putriananggel 

#lottonation  $LNT #Memecontest https://t.co/b1bnEtaXml"
2020-08-25 03:59:28,1298168099938562048,2020-08-25 07:59:28,1205382495350317056,Zia8X,253,"RT @lotto_nation: Like Lotteries? 

Announcing our #LottoNation 
🚀MEME CONTEST🚀
💎1st Prize : $40 in #btc
💎2nd Prize : $25 in #btc
💎3rd Priz…"
2020-08-25 10:03:23,1298259681069035521,2020-08-25 14:03:23,2422703600,SwingTradeBot,8150,Rose Above Upper Bollinger Band today: $MSI $LIN $CYRX $INTC $SPG $LUV $FINV $AXTI $PSA $PM $SKYW $LABD $LNT $AGLE $DB $EFC $JJN $CRMD $BNO $EQR ... https://t.co/AyIukUXX9J
2020-08-25 11:18:12,1298278511107436545,2020-08-25 15:18:12,374729426,Tickeron,5954,"$LNT in +1.92% Uptrend, advancing for three consecutive days on August 24, 2020. View odds for this and other indicators: https://t.co/kkIQSpd54M #AlliantEnergy #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/ONW98Q0oSO"
2020-08-25 11:19:02,1298278720512434177,2020-08-25 15:19:02,20385337,tradersreport,3077,"RT @Tickeron: $LNT in +1.92% Uptrend, advancing for three consecutive days on August 24, 2020. View odds for this and other indicators: htt…"
2020-08-25 12:39:11,1298298892262486016,2020-08-25 16:39:11,419884291,graeme_stirling,1124,"RT @lotto_nation: Like Lotteries? 

Announcing our #LottoNation 
🚀MEME CONTEST🚀
💎1st Prize : $40 in #btc
💎2nd Prize : $25 in #btc
💎3rd Priz…"
2020-08-25 15:34:05,1298342904050614279,2020-08-25 19:34:05,716737614771044352,optioncharts,2003,$LNT Delta expiration 09/18/2020 #maxpain #options https://t.co/70nSbWHweI https://t.co/r4ND6ZUQv5
