,ID,Created,User_id,User_name,User_flr,Text
2020-08-22 21:03:45,1297338704026046465,2020-08-23 01:03:45,1511697002,robkoze,55,"Added to my $PEP position on Friday.  

Next week I'm looking at $ARKK ETF all about Disruptive Technology.  

Looking at $CHD and $KMB.  One day I'll have free toothpaste and toilet paper.  

Climb that mountain! 🏔️"
2020-08-22 22:54:46,1297366644931440641,2020-08-23 02:54:46,586116334,askwarrenbuffet,31480,"RT @StockWatchHQ: Mirage Energy $MRGE CEO Confirmation Of  New Joint Venture With Leading US Company, Announcement Pending
https://t.co/BnE…"
2020-08-23 04:00:00,1297443457460506625,2020-08-23 08:00:00,843187885247488002,traderead,1220,"$SHLL $DPZ $DOT.X $THETA.X $MOBL $PRTS $CRSP $CHD $RAD $YTEN : Trending Tickers ( #traderead Free alerts, Option Sweeps , Trading Ideas ... https://t.co/AEjWYVbyWB)"
2020-08-23 04:00:00,1297443457468964864,2020-08-23 08:00:00,2603182496,tradeui,742,"Trending stocks from https://t.co/FpD9VaOq7u 
$SHLL $DPZ $DOT.X $THETA.X $MOBL $PRTS $CRSP $CHD $RAD $YTEN"
2020-08-23 04:27:33,1297450391538368512,2020-08-23 08:27:33,121158213,AlertTrade,142006,"㋡ GOOD QUESTION!!  ↳ Why are you paying to be in a Trading Room?

FREE Trading Room via ➡ https://t.co/VS8RO0TZ6b

$SPY $FB $TWTR #TradeIdeas #HollyAI
$IDXX $CDNS $CLX $AWK $FASR $ANSS $W $SWKS $CHD $MTD $TDOC $ANET $AEM $TTWO $HOLX $TLSA $ROL $ZS $EPAM $Z $ZG https://t.co/efjS9NoRpG"
2020-08-23 05:23:23,1297464444512067584,2020-08-23 09:23:23,1979190776,TickerReport,3406,"Maynadier Patrick D. De Sells 9,640 Shares of Church &amp; Dwight Co., Inc. $CHD Stock https://t.co/YO81Sd19hb"
2020-08-23 05:25:24,1297464951263637504,2020-08-23 09:25:24,930803511918411776,ThisLincolnian,768,"Maynadier Patrick D. De Sells 9,640 Shares of Church &amp; Dwight Co., Inc. $CHD Stock https://t.co/4C6HrAGhHw"
2020-08-23 05:27:50,1297465564525473792,2020-08-23 09:27:50,2338882843,dailypoliticaln,1417,"Maynadier Patrick D. De Sells 9,640 Shares of Church &amp; Dwight Co., Inc. $CHD Stock https://t.co/3MFqtGAGUV"
2020-08-23 05:27:53,1297465576554745857,2020-08-23 09:27:53,565538332,ZolmaxNews,1636,"Maynadier Patrick D. De Sells 9,640 Shares of Church &amp; Dwight Co., Inc. $CHD Stock https://t.co/HynmQkQxPn"
2020-08-23 06:36:00,1297482716015976449,2020-08-23 10:36:00,843187885247488002,traderead,1220,"Rule No. 1: Never lose money. Rule No. 2: Never forget rule No.1 $TLRY $DMRC $KO $SHLL $NVTA $ETC.X $MOBL $DPZ $FOUR $RAD $LWAY $GRAF $PKI $NKE $WMB $TTEK $ICLR $MHO $CHD $FOXA | For Stock, Options, Forex and Crypto Trading discussion join https://t.co/AEjWYVbyWB (FREE)"
2020-08-23 08:12:12,1297506926268489730,2020-08-23 12:12:12,341146913,IvayloPashov,59,"A few stocks I will be 👀 this week. No position in any of them.

$CARR $OC $WMS $BLDR $DOOR $CYRX $TMO $HASI $PCH $HZNP $DHR $CRL $MUSA $NTRA $ISRG $CHD $TTWO $POOL $PCRX $CTAS $WSM $UNP $NVTA

My 📈 and 🧠 in the THREAD 🧵👇"
2020-08-23 08:12:20,1297506960888274944,2020-08-23 12:12:20,341146913,IvayloPashov,59,$CHD nice break out followed by indecision. Good R/R imho. If ~95 holds I think it goes to 100-110. Hovering around ATH. https://t.co/R1gSP2U39d
2020-08-23 08:44:33,1297515068238659585,2020-08-23 12:44:33,374729426,Tickeron,5954,"$CHD enters an Uptrend as Momentum Indicator exceeded the 0 level on August 17, 2020. View odds for this and other indicators: https://t.co/N5jBDM685z #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/HSclYWEAhn"
2020-08-23 12:02:05,1297564777091219458,2020-08-23 16:02:05,1054178825049784320,StockWatchHQ,4057,"RT @StockWatchHQ: Mirage Energy $MRGE CEO Confirmation Of  New Joint Venture With Leading US Company, Announcement Pending
https://t.co/BnE…"
2020-08-23 15:47:41,1297621551446020096,2020-08-23 19:47:41,1054178825049784320,StockWatchHQ,4057,"Dsg Global Inc $DSGT Confirmation Of  New Joint Venture With Leading US Company, Announcement Pending
https://t.co/BnESoqsmxY

$CHD $TFVR $FARE $SSW $CTRP $KSS $CBS $HST $GNTX  $TAP $NGD $AGNC $K"
2020-08-23 16:10:49,1297627373928624128,2020-08-23 20:10:49,887052326472740866,stocknewstimes,2293,"Zacks: Brokerages Anticipate Church &amp; Dwight Co., Inc. $CHD Will Announce Quarterly Sales of $1.19 Billion  https://t.co/9gyxktuYN2"
2020-08-23 16:10:49,1297627374318686213,2020-08-23 20:10:49,887052326472740866,stocknewstimes,2293,"Church &amp; Dwight Co., Inc. $CHD Expected to Announce Earnings of $0.66 Per Share  https://t.co/xLZGoyOgal"
2020-08-23 20:01:01,1297685304560758784,2020-08-24 00:01:01,741310918496129028,astockwatch1,750,"GOOGLE TRENDING CLOUD SUNDAY, AUGUST 23, 2020:  $HOG $SPLK $APPS $ARAV $BIG $CATB $ASML $SWKS $NTGR $CRSP $DKS $OTRK $EBAY $PRTS $ARNA $QRTEA $RY $KPTI $YTEN $MKSI $JWS $MRCY $PDD $HPQ $DPZ $BKE $ALNY $CHD. #STOCKS #GOOGLE #TRENDING #NEWS"
2020-08-23 20:46:49,1297696833242902528,2020-08-24 00:46:49,1232739474259554304,DcaInvestor,30,"@TraderLion_ My list:
$SQ $CHD $AMZN $SAIL $NUAN $TSM $PWR $WKHS $TTWO $BABA $FDX $HZNP $CDNS $MAXR"
2020-08-23 23:30:13,1297737952357883905,2020-08-24 03:30:13,586116334,askwarrenbuffet,31480,"RT @StockWatchHQ: Dsg Global Inc $DSGT Confirmation Of  New Joint Venture With Leading US Company, Announcement Pending
https://t.co/BnESoq…"
2020-08-24 04:53:30,1297819311889887239,2020-08-24 08:53:30,68559732,ConsumerFeed,5226,"Insider Selling: Church &amp; Dwight Co., Inc. $CHD EVP Sells $932,188.00 in Stock https://t.co/FWgLviCYLe"
2020-08-24 04:54:02,1297819444048277505,2020-08-24 08:54:02,2298709746,WatchlistN,2740,"Maynadier Patrick D. De Sells 9,640 Shares of Church &amp; Dwight Co., Inc. $CHD Stock https://t.co/wgbJvaJwGo"
2020-08-24 04:54:34,1297819580119883777,2020-08-24 08:54:34,901194327925325825,dispatchtribune,713,"Insider Selling: Church &amp; Dwight Co., Inc. $CHD EVP Sells $932,188.00 in Stock https://t.co/JqcjAnHvFp"
2020-08-24 04:59:37,1297820848527736833,2020-08-24 08:59:37,39546678,mediasentiment,6323,$CHD  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 339
2020-08-24 04:59:39,1297820857226743808,2020-08-24 08:59:39,39546678,mediasentiment,6323,$CHD  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 340
2020-08-24 08:17:30,1297870646853210112,2020-08-24 12:17:30,3646985662,sbwcws,884,"Church &amp; Dwight downgraded to Neutral from Positive at Susquehanna
$CHD"
2020-08-24 08:44:57,1297877554301480960,2020-08-24 12:44:57,2334614718,OpenOutcrier,59441,Downgrades 8/24: $AMD $APH $CHD $ES $GLPG $HP $LVGO $PDD $PINS $PLD $SCS
2020-08-24 08:45:18,1297877643455602688,2020-08-24 12:45:18,309417753,malikhashir,55,RT @OpenOutcrier: Downgrades 8/24: $AMD $APH $CHD $ES $GLPG $HP $LVGO $PDD $PINS $PLD $SCS
2020-08-24 08:45:34,1297877710371340288,2020-08-24 12:45:34,787439438964068352,SunriseTrader,61442,RT @OpenOutcrier: Downgrades 8/24: $AMD $APH $CHD $ES $GLPG $HP $LVGO $PDD $PINS $PLD $SCS
2020-08-24 08:45:51,1297877782802964480,2020-08-24 12:45:51,1167459279617560576,_pahsta,98,RT @OpenOutcrier: Downgrades 8/24: $AMD $APH $CHD $ES $GLPG $HP $LVGO $PDD $PINS $PLD $SCS
2020-08-24 08:47:17,1297878143265644545,2020-08-24 12:47:17,732563417538691072,InvestInThyself,2869,"Upgrades (8/24):

$AAPL $DE $EL $FSLY $HTHT $MFA $MPW $QGEN $SRC $VER

Downgrades (8/24): 

$AMD $APH $CHD $ES $GLPG $HP $LVGO $PDD $PINS $PLD $SCS"
2020-08-24 08:47:24,1297878171099041798,2020-08-24 12:47:24,966006214818697218,EnterpriseLeade,716,Church &amp; Dwight $CHD Stock Rating Lowered by Susquehanna Bancshares  https://t.co/j5B6z7JF4C
2020-08-24 08:48:00,1297878324212097026,2020-08-24 12:48:00,901194327925325825,dispatchtribune,713,Church &amp; Dwight $CHD Cut to “Neutral” at Susquehanna Bancshares https://t.co/kGzFeolGW5
2020-08-24 08:48:07,1297878354331406337,2020-08-24 12:48:07,2298709746,WatchlistN,2740,Church &amp; Dwight $CHD Cut to “Neutral” at Susquehanna Bancshares https://t.co/JlDGOSmC7I
2020-08-24 08:48:17,1297878397079756806,2020-08-24 12:48:17,849417718642159616,TheMarketsDaily,1597,Church &amp; Dwight $CHD Cut to “Neutral” at Susquehanna Bancshares https://t.co/odu8VceZP4
2020-08-24 08:55:46,1297880280322256898,2020-08-24 12:55:46,1189031161798057984,Official_Forex,290,RT @OpenOutcrier: Downgrades 8/24: $AMD $APH $CHD $ES $GLPG $HP $LVGO $PDD $PINS $PLD $SCS
2020-08-24 08:57:29,1297880709869309953,2020-08-24 12:57:29,185663478,CHItraders,1079,The Top Downgrades on FinViz Today are : $AMD $APH $CHD $ES $GLPG $HP $LVGO $PDD $PINS  $PLD
2020-08-24 09:09:30,1297883733203263488,2020-08-24 13:09:30,3646985662,sbwcws,884,"Correction: Church &amp; Dwight was not downgraded at Susquehanna
$CHD"
2020-08-24 09:09:46,1297883801864089605,2020-08-24 13:09:46,524512963,ScalpIdeas,1936,"$CHD was NOT downgraded by Susquehanna, they dont even cover  it! stock will go over 97 instead. 
$CHDN was downgraded."
2020-08-24 09:41:13,1297891716708671488,2020-08-24 13:41:13,61661638,AmericanBanking,7929,Susquehanna Bancshares Lowers Church &amp; Dwight $CHD to Neutral https://t.co/iP6xLNtt3r #stocks
2020-08-24 10:10:10,1297899001191309312,2020-08-24 14:10:10,1136370591517290496,Gambiste1,6979,"RT @ScalpIdeas: $CHD was NOT downgraded by Susquehanna, they dont even cover  it! stock will go over 97 instead. 
$CHDN was downgraded."
2020-08-24 11:17:32,1297915954551128064,2020-08-24 15:17:32,374729426,Tickeron,5954,"$CHD enters an Uptrend as Momentum Indicator exceeded the 0 level on August 17, 2020. View odds for this and other indicators: https://t.co/6LlP5Cfidf #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/y80THIqDWS"
2020-08-24 11:18:57,1297916311767592960,2020-08-24 15:18:57,20385337,tradersreport,3077,"RT @Tickeron: $CHD enters an Uptrend as Momentum Indicator exceeded the 0 level on August 17, 2020. View odds for this and other indicators…"
2020-08-24 15:33:38,1297980405476290560,2020-08-24 19:33:38,2391736411,paynej247,3942,RT @OpenOutcrier: Downgrades 8/24: $AMD $APH $CHD $ES $GLPG $HP $LVGO $PDD $PINS $PLD $SCS
2020-08-25 04:49:55,1298180795882975235,2020-08-25 08:49:55,68559732,ConsumerFeed,5226,Church &amp; Dwight $CHD Lowered to Neutral at Susquehanna Bancshares https://t.co/jXODICHoOI
2020-08-25 04:50:04,1298180834608939008,2020-08-25 08:50:04,930803511918411776,ThisLincolnian,768,Church &amp; Dwight $CHD Lowered to Neutral at Susquehanna Bancshares https://t.co/gsWTcrfrs9
2020-08-25 04:50:05,1298180836181909505,2020-08-25 08:50:05,1979190776,TickerReport,3406,Church &amp; Dwight $CHD Lowered to Neutral at Susquehanna Bancshares https://t.co/PNjavcYuJe
2020-08-25 04:50:42,1298180991907962881,2020-08-25 08:50:42,2338882843,dailypoliticaln,1417,Susquehanna Bancshares Downgrades Church &amp; Dwight $CHD to Neutral https://t.co/HAPFKeGtGw
2020-08-25 04:59:08,1298183114829836288,2020-08-25 08:59:08,39546678,mediasentiment,6323,$CHD  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 372
2020-08-25 05:00:06,1298183356870537222,2020-08-25 09:00:06,39546678,mediasentiment,6323,$CHD  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 386
2020-08-25 07:42:17,1298224172011790338,2020-08-25 11:42:17,1296260591913508869,VelocityStocks,18,"Pls retweet:
$ADBE
$APPS
$AZRE
$CDNS
$CELH
$CHD
$CSGP
$DQ
$FRPT
$FUTU
$GRWG
$IDXX
$IIPR
$NOW
$NTES
$PLMR
$SPNS
$VEEV
$WING
$WST
$ZM"
2020-08-25 07:58:52,1298228345025499136,2020-08-25 11:58:52,957427570961715205,0xdeadf4ce,70,@CryptoHayes @kyled116 Coronary heart disease - $CHD. 👀
2020-08-25 10:06:00,1298260341940301824,2020-08-25 14:06:00,374729426,Tickeron,5954,"$CHD enters an Uptrend because Momentum Indicator exceeded the 0 level on August 17, 2020. View odds for this and other indicators: https://t.co/UrRx9TyWUv #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/iLU1NeqAgy"
2020-08-25 13:56:04,1298318238758010880,2020-08-25 17:56:04,811028683976679424,ChartBreakouts,13777,"Sold out of my $CHD today. Was featured on https://t.co/iRrBjBVLim report at around $82...

Reason I sold it was $CLX fell under the 50 day moving average and with $CLX being in the same industry as $CHD that was enough for me to lock in my profits. https://t.co/IC1CRrkNGu"
2020-08-25 14:28:21,1298326364278288384,2020-08-25 18:28:21,1262915121103491074,formwhisperscom,309,"#FWSells $CHD DE MAYNADIER PATRICK D, EVP, Gen. Counsel &amp; Secretary of CHURCH &amp; DWIGHT CO INC /DE/ sold 18811 shares on 2020-08-21. https://t.co/5URUoC7NeV"
2020-08-25 14:28:39,1298326441080377346,2020-08-25 18:28:39,1069693680066420736,FlashAlert_me,1087,"$CHD [15s. delayed] filed SEC form 4: Insider DE MAYNADIER PATRICK D: 
Disposed 18,811 of Common Stock at average price $96.7 and Converted securities 18,811 of Common Stock at average price $33.24 on 2020-08-21, holding 10,325.18 shares  https://t.co/qYSm05OO5s"
2020-08-25 14:31:00,1298327028983365632,2020-08-25 18:31:00,2356524462,Allstocknews,3312,"$CHD New Form 4 for Church &amp; Dwight Co., Inc.
From our Stock News Alerts App"
2020-08-25 14:35:16,1298328105678000128,2020-08-25 18:35:16,2344420430,InsiderAlerts4U,4156,"$CHD:

New Insider Filing on CHURCH &amp; DWIGHT CO INC /DE/'s

EVP, Gen. Counsel &amp; Secretary

MAYNADIER PATRICK D DE:

https://t.co/7IEEoncPO7"
2020-08-25 14:36:22,1298328379767304194,2020-08-25 18:36:22,1176558075798380544,MonitorAction,545,$CHD Patrick De Maynadier sells $1.8M Worth Of Church &amp; Dwight Stock https://t.co/NRi2HX9EuB
2020-08-25 14:45:08,1298330587003080704,2020-08-25 18:45:08,1184025479084331008,mehabecapital,670,"Insider Activity seen in  $CHD, DE MAYNADIER PATRICK (EVP, Gen. Couns) Option Exercise, Total-Shares = 18,811, Price= $33.24, Value= $625,301 https://t.co/uQhFiZAet1"
2020-08-25 14:45:09,1298330591017017353,2020-08-25 18:45:09,1184025479084331008,mehabecapital,670,"Insider Activity seen in  $CHD, DE MAYNADIER PATRICK (EVP, Gen. Couns) Sale, Total-Shares = 18,811, Price= $96.70, Value= $1,819,043 https://t.co/I4mIEmyumM"
2020-08-25 15:00:02,1298334336081711107,2020-08-25 19:00:02,966698784519544832,insiderbuyings,966,$CHD new insider selling: 18811 shares. https://t.co/c0n568CPEM
2020-08-25 18:53:18,1298393041716289540,2020-08-25 22:53:18,889957348793606144,OlympiaReport,622,"$1.19 Billion in Sales Expected for Church &amp; Dwight Co., Inc. $CHD This Quarter https://t.co/4D1s36Nlxs"
2020-08-25 20:04:04,1298410851129610242,2020-08-26 00:04:04,1249856199597658118,TheeFinanceGuy,2690,"@BusinessFamous $V is an easy choice....

$DPZ reminds me a bit of $SBUX

I love $CHD."
2020-08-25 20:06:22,1298411429389885446,2020-08-26 00:06:22,1244806396144738307,BusinessFamous,3801,"@TheeFinanceGuy $CHD is a sleeper

They have great brands"
2020-08-25 23:45:45,1298466640024293376,2020-08-26 03:45:45,56678999,marketcycles,1442,Church &amp; Dwight Company $CHD Trading Report https://t.co/0kMOgLnmPA Click for Buy/Sell
2020-08-25 23:47:05,1298466973727121409,2020-08-26 03:47:05,56678999,marketcycles,1442,Directional Bias for Church &amp; Dwight Company $CHD Trading Report https://t.co/KanOyZCApm Click for Details https://t.co/aMIa3SPg53
